Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
77,INTERMEDIATE,7,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9085166454315186,0.8195199966430664,0.9085166454315186,0.37898921966552734
77,INTERMEDIATE,8,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9130609631538391,0.8173466920852661,0.9130609631538391,0.3689013719558716
77,INTERMEDIATE,9,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9176661968231201,0.8274000287055969,0.9176661968231201,0.36435770988464355
77,INTERMEDIATE,10,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9233132004737854,0.8383733630180359,0.9233132004737854,0.35794639587402344
77,INTERMEDIATE,11,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9239810109138489,0.8378666639328003,0.9239810109138489,0.34930673241615295
77,INTERMEDIATE,12,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9238482713699341,0.838919997215271,0.9238482713699341,0.35097143054008484
77,INTERMEDIATE,13,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9269324541091919,0.8415466547012329,0.9269324541091919,0.3434784710407257
77,INTERMEDIATE,14,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9278132915496826,0.840399980545044,0.9278132915496826,0.3421753942966461
77,COMPLETED,14,128.0,8.0,108.0,0.17842920524694217,0.0009321538011004862,0.9278132915496826,0.840399980545044,0.9278132915496826,0.3421753942966461
78,INTERMEDIATE,0,64.0,2.0,150.0,0.0,0.001,0.8420529365539551,0.7650933265686035,0.8420529365539551,0.4611039459705353
78,INTERMEDIATE,1,64.0,2.0,150.0,0.0,0.001,0.8872491717338562,0.7921066880226135,0.8872491717338562,0.41151490807533264
78,INTERMEDIATE,2,64.0,2.0,150.0,0.0,0.001,0.9002649188041687,0.8073066473007202,0.9002649188041687,0.3925476670265198
78,INTERMEDIATE,3,64.0,2.0,150.0,0.0,0.001,0.9109767079353333,0.8127466440200806,0.9109767079353333,0.3772405683994293
78,INTERMEDIATE,4,64.0,2.0,150.0,0.0,0.001,0.9120103716850281,0.8251199722290039,0.9120103716850281,0.3755718469619751
78,INTERMEDIATE,5,64.0,2.0,150.0,0.0,0.001,0.9183265566825867,0.8324133157730103,0.9183265566825867,0.35819298028945923
78,INTERMEDIATE,6,64.0,2.0,150.0,0.0,0.001,0.9229149222373962,0.8357066512107849,0.9229149222373962,0.35520392656326294
78,INTERMEDIATE,7,64.0,2.0,150.0,0.0,0.001,0.9277901649475098,0.8420400023460388,0.9277901649475098,0.3432939350605011
78,INTERMEDIATE,8,64.0,2.0,150.0,0.0,0.001,0.9251115918159485,0.8376399874687195,0.9251115918159485,0.344892293214798
78,INTERMEDIATE,9,64.0,2.0,150.0,0.0,0.001,0.9296665191650391,0.8411200046539307,0.9296665191650391,0.34625548124313354
78,INTERMEDIATE,10,64.0,2.0,150.0,0.0,0.001,0.9326581358909607,0.8510133624076843,0.9326581358909607,0.3302910029888153
78,INTERMEDIATE,11,64.0,2.0,150.0,0.0,0.001,0.927807629108429,0.8446266651153564,0.927807629108429,0.3401019871234894
78,INTERMEDIATE,12,64.0,2.0,150.0,0.0,0.001,0.9292318820953369,0.8444933295249939,0.9292318820953369,0.33734607696533203
78,INTERMEDIATE,13,64.0,2.0,150.0,0.0,0.001,0.930510401725769,0.8456666469573975,0.930510401725769,0.33512789011001587
78,INTERMEDIATE,14,64.0,2.0,150.0,0.0,0.001,0.9335474967956543,0.8517199754714966,0.9335474967956543,0.329512357711792
78,COMPLETED,14,64.0,2.0,150.0,0.0,0.001,0.9335474967956543,0.8517199754714966,0.9335474967956543,0.329512357711792
79,INTERMEDIATE,0,128.0,4.0,38.0,0.0,0.001,0.807559609413147,0.7450133562088013,0.807559609413147,0.4939051568508148
79,INTERMEDIATE,1,128.0,4.0,38.0,0.0,0.001,0.8615016937255859,0.7746666669845581,0.8615016937255859,0.44286030530929565
79,INTERMEDIATE,2,128.0,4.0,38.0,0.0,0.001,0.8838866353034973,0.7886133193969727,0.8838866353034973,0.4189307391643524
79,INTERMEDIATE,3,128.0,4.0,38.0,0.0,0.001,0.8942362666130066,0.7995733618736267,0.8942362666130066,0.4005364179611206
79,INTERMEDIATE,4,128.0,4.0,38.0,0.0,0.001,0.9025822877883911,0.8092533349990845,0.9025822877883911,0.3901095986366272
79,INTERMEDIATE,5,128.0,4.0,38.0,0.0,0.001,0.9108180999755859,0.8196666836738586,0.9108180999755859,0.37263354659080505
79,INTERMEDIATE,6,128.0,4.0,38.0,0.0,0.001,0.9110023379325867,0.8212666511535645,0.9110023379325867,0.3733147382736206
79,INTERMEDIATE,7,128.0,4.0,38.0,0.0,0.001,0.9137937426567078,0.8233733177185059,0.9137937426567078,0.3673572540283203
79,INTERMEDIATE,8,128.0,4.0,38.0,0.0,0.001,0.9184130430221558,0.828986644744873,0.9184130430221558,0.35826143622398376
79,INTERMEDIATE,9,128.0,4.0,38.0,0.0,0.001,0.9206495881080627,0.8345866799354553,0.9206495881080627,0.35388684272766113
79,INTERMEDIATE,10,128.0,4.0,38.0,0.0,0.001,0.9226077198982239,0.8374266624450684,0.9226077198982239,0.3511107265949249
79,INTERMEDIATE,11,128.0,4.0,38.0,0.0,0.001,0.9237460494041443,0.8395866751670837,0.9237460494041443,0.34915924072265625
79,INTERMEDIATE,12,128.0,4.0,38.0,0.0,0.001,0.9248014092445374,0.8399066925048828,0.9248014092445374,0.3452720046043396
79,INTERMEDIATE,13,128.0,4.0,38.0,0.0,0.001,0.9270185828208923,0.841480016708374,0.9270185828208923,0.3452257812023163
79,INTERMEDIATE,14,128.0,4.0,38.0,0.0,0.001,0.9281492233276367,0.8450800180435181,0.9281492233276367,0.33980798721313477
79,COMPLETED,14,128.0,4.0,38.0,0.0,0.001,0.9281492233276367,0.8450800180435181,0.9281492233276367,0.33980798721313477
80,INTERMEDIATE,0,64.0,1.0,200.0,0.5,0.001,0.7752417325973511,0.6619333624839783,0.7752417325973511,0.5520287752151489
80,INTERMEDIATE,1,64.0,1.0,200.0,0.5,0.001,0.8057293891906738,0.7290133237838745,0.8057293891906738,0.5023260116577148
80,INTERMEDIATE,2,64.0,1.0,200.0,0.5,0.001,0.8227720260620117,0.7514133453369141,0.8227720260620117,0.4778624475002289
80,INTERMEDIATE,3,64.0,1.0,200.0,0.5,0.001,0.8389878273010254,0.7627599835395813,0.8389878273010254,0.4655023515224457
80,INTERMEDIATE,4,64.0,1.0,200.0,0.5,0.001,0.856909990310669,0.7666800022125244,0.856909990310669,0.4527662992477417
80,INTERMEDIATE,5,64.0,1.0,200.0,0.5,0.001,0.8662292957305908,0.7671866416931152,0.8662292957305908,0.4441457688808441
80,INTERMEDIATE,6,64.0,1.0,200.0,0.5,0.001,0.8670065999031067,0.7766799926757812,0.8670065999031067,0.439957857131958
80,INTERMEDIATE,7,64.0,1.0,200.0,0.5,0.001,0.873116135597229,0.7793333530426025,0.873116135597229,0.4341756999492645
80,INTERMEDIATE,8,64.0,1.0,200.0,0.5,0.001,0.8745384216308594,0.7776533365249634,0.8745384216308594,0.43077191710472107
80,INTERMEDIATE,9,64.0,1.0,200.0,0.5,0.001,0.8774624466896057,0.7818933129310608,0.8774624466896057,0.42993566393852234
80,INTERMEDIATE,10,64.0,1.0,200.0,0.5,0.001,0.8772836327552795,0.7790133357048035,0.8772836327552795,0.4277905523777008
80,INTERMEDIATE,11,64.0,1.0,200.0,0.5,0.001,0.8794700503349304,0.7820799946784973,0.8794700503349304,0.4260740578174591
80,INTERMEDIATE,12,64.0,1.0,200.0,0.5,0.001,0.8812451958656311,0.7835866808891296,0.8812451958656311,0.42384934425354004
80,INTERMEDIATE,13,64.0,1.0,200.0,0.5,0.001,0.8820005655288696,0.787933349609375,0.8820005655288696,0.4219903349876404
80,INTERMEDIATE,14,64.0,1.0,200.0,0.5,0.001,0.8832319974899292,0.7893466949462891,0.8832319974899292,0.42141473293304443
80,COMPLETED,14,64.0,1.0,200.0,0.5,0.001,0.8832319974899292,0.7893466949462891,0.8832319974899292,0.42141473293304443
81,INTERMEDIATE,0,32.0,1.0,109.0,0.0,0.001,0.7932364344596863,0.7187466621398926,0.7932364344596863,0.5173860788345337
81,INTERMEDIATE,1,32.0,1.0,109.0,0.0,0.001,0.8338501453399658,0.7581999897956848,0.8338501453399658,0.4721773564815521
81,INTERMEDIATE,2,32.0,1.0,109.0,0.0,0.001,0.862784743309021,0.7690533399581909,0.862784743309021,0.44810062646865845
81,INTERMEDIATE,3,32.0,1.0,109.0,0.0,0.001,0.8712560534477234,0.7804266810417175,0.8712560534477234,0.4375744163990021
81,INTERMEDIATE,4,32.0,1.0,109.0,0.0,0.001,0.8771025538444519,0.7868933081626892,0.8771025538444519,0.4263856112957001
81,INTERMEDIATE,5,32.0,1.0,109.0,0.0,0.001,0.8812645077705383,0.7909333109855652,0.8812645077705383,0.4202377200126648
81,INTERMEDIATE,6,32.0,1.0,109.0,0.0,0.001,0.8781126141548157,0.7870399951934814,0.8781126141548157,0.42331641912460327
81,INTERMEDIATE,7,32.0,1.0,109.0,0.0,0.001,0.8880884051322937,0.7981333136558533,0.8880884051322937,0.4095049500465393
81,INTERMEDIATE,8,32.0,1.0,109.0,0.0,0.001,0.8897401690483093,0.7984933257102966,0.8897401690483093,0.40944457054138184
81,INTERMEDIATE,9,32.0,1.0,109.0,0.0,0.001,0.8926092982292175,0.801360011100769,0.8926092982292175,0.40492135286331177
81,INTERMEDIATE,10,32.0,1.0,109.0,0.0,0.001,0.8942009806632996,0.8034133315086365,0.8942009806632996,0.4037526845932007
81,INTERMEDIATE,11,32.0,1.0,109.0,0.0,0.001,0.8938769102096558,0.8029733300209045,0.8938769102096558,0.4030326008796692
81,INTERMEDIATE,12,32.0,1.0,109.0,0.0,0.001,0.8960290551185608,0.8002933263778687,0.8960290551185608,0.3998147249221802
81,INTERMEDIATE,13,32.0,1.0,109.0,0.0,0.001,0.8956658840179443,0.8035866618156433,0.8956658840179443,0.3971376419067383
81,INTERMEDIATE,14,32.0,1.0,109.0,0.0,0.001,0.8975568413734436,0.8042399883270264,0.8975568413734436,0.39662083983421326
81,COMPLETED,14,32.0,1.0,109.0,0.0,0.001,0.8975568413734436,0.8042399883270264,0.8975568413734436,0.39662083983421326
82,INTERMEDIATE,0,32.0,7.0,38.0,0.0,1e-05,0.6141455769538879,0.5936933159828186,0.6141455769538879,0.6889863610267639
82,INTERMEDIATE,1,32.0,7.0,38.0,0.0,1e-05,0.6508039236068726,0.6172000169754028,0.6508039236068726,0.6839568018913269
82,INTERMEDIATE,2,32.0,7.0,38.0,0.0,1e-05,0.6779172420501709,0.6327466368675232,0.6779172420501709,0.6762734055519104
82,INTERMEDIATE,3,32.0,7.0,38.0,0.0,1e-05,0.6994555592536926,0.6386399865150452,0.6994555592536926,0.6654744148254395
82,INTERMEDIATE,4,32.0,7.0,38.0,0.0,1e-05,0.7143508791923523,0.6412933468818665,0.7143508791923523,0.6522313356399536
82,INTERMEDIATE,5,32.0,7.0,38.0,0.0,1e-05,0.7242314219474792,0.6402533054351807,0.7242314219474792,0.6382827758789062
82,INTERMEDIATE,6,32.0,7.0,38.0,0.0,1e-05,0.7321583032608032,0.6408266425132751,0.7321583032608032,0.6255900263786316
82,INTERMEDIATE,7,32.0,7.0,38.0,0.0,1e-05,0.7388068437576294,0.6463466882705688,0.7388068437576294,0.6151136159896851
82,INTERMEDIATE,8,32.0,7.0,38.0,0.0,1e-05,0.7437724471092224,0.6461466550827026,0.7437724471092224,0.6061254739761353
82,INTERMEDIATE,9,32.0,7.0,38.0,0.0,1e-05,0.7486622929573059,0.6488933563232422,0.7486622929573059,0.5982110500335693
82,INTERMEDIATE,10,32.0,7.0,38.0,0.0,1e-05,0.7531745433807373,0.6554399728775024,0.7531745433807373,0.5907039642333984
82,INTERMEDIATE,11,32.0,7.0,38.0,0.0,1e-05,0.757719874382019,0.6591200232505798,0.757719874382019,0.583217442035675
82,INTERMEDIATE,12,32.0,7.0,38.0,0.0,1e-05,0.7619519829750061,0.6617333292961121,0.7619519829750061,0.5759145617485046
82,INTERMEDIATE,13,32.0,7.0,38.0,0.0,1e-05,0.7657269239425659,0.667906641960144,0.7657269239425659,0.568842887878418
82,INTERMEDIATE,14,32.0,7.0,38.0,0.0,1e-05,0.7691845893859863,0.680840015411377,0.7691845893859863,0.5622541904449463
82,COMPLETED,14,32.0,7.0,38.0,0.0,1e-05,0.7691845893859863,0.680840015411377,0.7691845893859863,0.5622541904449463
83,INTERMEDIATE,0,64.0,3.0,65.0,0.0,0.001,0.8429287075996399,0.7610933184623718,0.8429287075996399,0.4645717740058899
83,INTERMEDIATE,1,64.0,3.0,65.0,0.0,0.001,0.8873324394226074,0.7972666621208191,0.8873324394226074,0.41524821519851685
83,INTERMEDIATE,2,64.0,3.0,65.0,0.0,0.001,0.8973519802093506,0.8031600117683411,0.8973519802093506,0.40526023507118225
83,INTERMEDIATE,3,64.0,3.0,65.0,0.0,0.001,0.9092267751693726,0.8170666694641113,0.9092267751693726,0.3751757740974426
83,INTERMEDIATE,4,64.0,3.0,65.0,0.0,0.001,0.9072703123092651,0.8046799898147583,0.9072703123092651,0.38773542642593384
83,INTERMEDIATE,5,64.0,3.0,65.0,0.0,0.001,0.9158375263214111,0.8254533410072327,0.9158375263214111,0.36279118061065674
83,INTERMEDIATE,6,64.0,3.0,65.0,0.0,0.001,0.9217446446418762,0.8349066376686096,0.9217446446418762,0.35435885190963745
83,INTERMEDIATE,7,64.0,3.0,65.0,0.0,0.001,0.9268341064453125,0.8409866690635681,0.9268341064453125,0.3431364595890045
83,INTERMEDIATE,8,64.0,3.0,65.0,0.0,0.001,0.9254573583602905,0.8392266631126404,0.9254573583602905,0.34414923191070557
83,INTERMEDIATE,9,64.0,3.0,65.0,0.0,0.001,0.9276812076568604,0.8448799848556519,0.9276812076568604,0.3394777476787567
83,INTERMEDIATE,10,64.0,3.0,65.0,0.0,0.001,0.9328380823135376,0.8506399989128113,0.9328380823135376,0.3292851746082306
83,INTERMEDIATE,11,64.0,3.0,65.0,0.0,0.001,0.9346295595169067,0.8490933179855347,0.9346295595169067,0.33113259077072144
83,INTERMEDIATE,12,64.0,3.0,65.0,0.0,0.001,0.9330556392669678,0.8503999710083008,0.9330556392669678,0.32964426279067993
83,INTERMEDIATE,13,64.0,3.0,65.0,0.0,0.001,0.9372562766075134,0.8566933274269104,0.9372562766075134,0.3212272524833679
83,INTERMEDIATE,14,64.0,3.0,65.0,0.0,0.001,0.9376490712165833,0.8532800078392029,0.9376490712165833,0.32815831899642944
83,COMPLETED,14,64.0,3.0,65.0,0.0,0.001,0.9376490712165833,0.8532800078392029,0.9376490712165833,0.32815831899642944
84,INTERMEDIATE,0,32.0,8.0,149.0,0.0,0.001,0.8790749311447144,0.7830666899681091,0.8790749311447144,0.42325252294540405
84,INTERMEDIATE,1,32.0,8.0,149.0,0.0,0.001,0.9123499393463135,0.8212000131607056,0.9123499393463135,0.3686541020870209
84,INTERMEDIATE,2,32.0,8.0,149.0,0.0,0.001,0.9176909327507019,0.8266266584396362,0.9176909327507019,0.363608717918396
84,INTERMEDIATE,3,32.0,8.0,149.0,0.0,0.001,0.9265187978744507,0.8394133448600769,0.9265187978744507,0.3433237075805664
84,INTERMEDIATE,4,32.0,8.0,149.0,0.0,0.001,0.9344126582145691,0.8487600088119507,0.9344126582145691,0.33773863315582275
84,INTERMEDIATE,5,32.0,8.0,149.0,0.0,0.001,0.9338444471359253,0.849560022354126,0.9338444471359253,0.3294052183628082
84,INTERMEDIATE,6,32.0,8.0,149.0,0.0,0.001,0.937171220779419,0.8560400009155273,0.937171220779419,0.32252538204193115
84,INTERMEDIATE,7,32.0,8.0,149.0,0.0,0.001,0.9421541094779968,0.8663600087165833,0.9421541094779968,0.3169006407260895
84,INTERMEDIATE,8,32.0,8.0,149.0,0.0,0.001,0.9423559904098511,0.8669999837875366,0.9423559904098511,0.3077722191810608
84,INTERMEDIATE,9,32.0,8.0,149.0,0.0,0.001,0.9492468237876892,0.8761333227157593,0.9492468237876892,0.2938660979270935
84,INTERMEDIATE,10,32.0,8.0,149.0,0.0,0.001,0.9450852870941162,0.8710799813270569,0.9450852870941162,0.3052537739276886
84,INTERMEDIATE,11,32.0,8.0,149.0,0.0,0.001,0.9499521255493164,0.8776666522026062,0.9499521255493164,0.3099037706851959
84,INTERMEDIATE,12,32.0,8.0,149.0,0.0,0.001,0.9506345391273499,0.8771733045578003,0.9506345391273499,0.29647621512413025
84,INTERMEDIATE,13,32.0,8.0,149.0,0.0,0.001,0.9500215649604797,0.8771733045578003,0.9500215649604797,0.3148065507411957
84,INTERMEDIATE,14,32.0,8.0,149.0,0.0,0.001,0.9479352831840515,0.8752533197402954,0.9479352831840515,0.3156394958496094
84,COMPLETED,14,32.0,8.0,149.0,0.0,0.001,0.9506345391273499,0.8771733045578003,0.9506345391273499,0.29647621512413025
85,INTERMEDIATE,0,32.0,5.0,150.0,0.0,0.001,0.8917832970619202,0.7906799912452698,0.8917832970619202,0.422129362821579
85,INTERMEDIATE,1,32.0,5.0,150.0,0.0,0.001,0.9157695174217224,0.826960027217865,0.9157695174217224,0.36291468143463135
85,INTERMEDIATE,2,32.0,5.0,150.0,0.0,0.001,0.9236061573028564,0.8384933471679688,0.9236061573028564,0.34672001004219055
85,INTERMEDIATE,3,32.0,5.0,150.0,0.0,0.001,0.9320473670959473,0.8464133143424988,0.9320473670959473,0.33246105909347534
85,INTERMEDIATE,4,32.0,5.0,150.0,0.0,0.001,0.935429573059082,0.8528533577919006,0.935429573059082,0.32052430510520935
85,INTERMEDIATE,5,32.0,5.0,150.0,0.0,0.001,0.9393714070320129,0.8600133061408997,0.9393714070320129,0.3157050907611847
85,INTERMEDIATE,6,32.0,5.0,150.0,0.0,0.001,0.9312488436698914,0.8450666666030884,0.9312488436698914,0.334009051322937
85,INTERMEDIATE,7,32.0,5.0,150.0,0.0,0.001,0.9453291893005371,0.8680266737937927,0.9453291893005371,0.2993532121181488
85,INTERMEDIATE,8,32.0,5.0,150.0,0.0,0.001,0.9457854628562927,0.871399998664856,0.9457854628562927,0.3003843128681183
85,INTERMEDIATE,9,32.0,5.0,150.0,0.0,0.001,0.9492464661598206,0.8730533123016357,0.9492464661598206,0.2940404415130615
85,INTERMEDIATE,10,32.0,5.0,150.0,0.0,0.001,0.9478053450584412,0.8718133568763733,0.9478053450584412,0.2978874146938324
85,INTERMEDIATE,11,32.0,5.0,150.0,0.0,0.001,0.9472780227661133,0.8723866939544678,0.9472780227661133,0.3062450885772705
85,INTERMEDIATE,12,32.0,5.0,150.0,0.0,0.001,0.9521099328994751,0.882266640663147,0.9521099328994751,0.28356945514678955
85,INTERMEDIATE,13,32.0,5.0,150.0,0.0,0.001,0.9518236517906189,0.8818666934967041,0.9518236517906189,0.2937602996826172
85,INTERMEDIATE,14,32.0,5.0,150.0,0.0,0.001,0.9482740163803101,0.8755066394805908,0.9482740163803101,0.30219459533691406
85,COMPLETED,14,32.0,5.0,150.0,0.0,0.001,0.9521099328994751,0.882266640663147,0.9521099328994751,0.28356945514678955
86,INTERMEDIATE,0,128.0,3.0,167.0,0.0,0.001,0.8690611720085144,0.7804133296012878,0.8690611720085144,0.4337060749530792
86,INTERMEDIATE,1,128.0,3.0,167.0,0.0,0.001,0.8946320414543152,0.7972266674041748,0.8946320414543152,0.40102705359458923
86,INTERMEDIATE,2,128.0,3.0,167.0,0.0,0.001,0.908936083316803,0.8193866610527039,0.908936083316803,0.377988338470459
86,INTERMEDIATE,3,128.0,3.0,167.0,0.0,0.001,0.9181198477745056,0.8300133347511292,0.9181198477745056,0.35785752534866333
86,INTERMEDIATE,4,128.0,3.0,167.0,0.0,0.001,0.920591413974762,0.8327066898345947,0.920591413974762,0.3546002209186554
86,INTERMEDIATE,5,128.0,3.0,167.0,0.0,0.001,0.929040253162384,0.840826690196991,0.929040253162384,0.34378519654273987
86,INTERMEDIATE,6,128.0,3.0,167.0,0.0,0.001,0.9307747483253479,0.8393200039863586,0.9307747483253479,0.3438430726528168
86,INTERMEDIATE,7,128.0,3.0,167.0,0.0,0.001,0.9311633110046387,0.8475066423416138,0.9311633110046387,0.33116671442985535
86,INTERMEDIATE,8,128.0,3.0,167.0,0.0,0.001,0.9356563687324524,0.8553466796875,0.9356563687324524,0.32354027032852173
86,INTERMEDIATE,9,128.0,3.0,167.0,0.0,0.001,0.9408060312271118,0.8609066605567932,0.9408060312271118,0.3101372718811035
86,INTERMEDIATE,10,128.0,3.0,167.0,0.0,0.001,0.9426637291908264,0.859666645526886,0.9426637291908264,0.31459036469459534
86,INTERMEDIATE,11,128.0,3.0,167.0,0.0,0.001,0.943134605884552,0.8654400110244751,0.943134605884552,0.3077085316181183
86,INTERMEDIATE,12,128.0,3.0,167.0,0.0,0.001,0.9450277090072632,0.8670399785041809,0.9450277090072632,0.3022221028804779
86,INTERMEDIATE,13,128.0,3.0,167.0,0.0,0.001,0.9441298246383667,0.8654266595840454,0.9441298246383667,0.3028767704963684
86,INTERMEDIATE,14,128.0,3.0,167.0,0.0,0.001,0.9459308981895447,0.871399998664856,0.9459308981895447,0.3020484447479248
86,COMPLETED,14,128.0,3.0,167.0,0.0,0.001,0.9459308981895447,0.871399998664856,0.9459308981895447,0.3020484447479248
87,INTERMEDIATE,0,64.0,8.0,151.0,0.0,0.001,0.875701367855072,0.7775866389274597,0.875701367855072,0.4276715815067291
87,INTERMEDIATE,1,64.0,8.0,151.0,0.0,0.001,0.9049432277679443,0.8122266530990601,0.9049432277679443,0.38576480746269226
87,INTERMEDIATE,2,64.0,8.0,151.0,0.0,0.001,0.9230639338493347,0.8190266489982605,0.9230639338493347,0.36139318346977234
87,INTERMEDIATE,3,64.0,8.0,151.0,0.0,0.001,0.9242533445358276,0.8381333351135254,0.9242533445358276,0.3610106110572815
87,INTERMEDIATE,4,64.0,8.0,151.0,0.0,0.001,0.9344614148139954,0.8506799936294556,0.9344614148139954,0.32498711347579956
87,INTERMEDIATE,5,64.0,8.0,151.0,0.0,0.001,0.9369489550590515,0.8555466532707214,0.9369489550590515,0.3204609453678131
87,INTERMEDIATE,6,64.0,8.0,151.0,0.0,0.001,0.9425142407417297,0.8631466627120972,0.9425142407417297,0.30963727831840515
87,INTERMEDIATE,7,64.0,8.0,151.0,0.0,0.001,0.9405603408813477,0.8594666719436646,0.9405603408813477,0.3209005296230316
87,INTERMEDIATE,8,64.0,8.0,151.0,0.0,0.001,0.9489533305168152,0.8752266764640808,0.9489533305168152,0.29400599002838135
87,INTERMEDIATE,9,64.0,8.0,151.0,0.0,0.001,0.9513492584228516,0.8784800171852112,0.9513492584228516,0.28591129183769226
87,INTERMEDIATE,10,64.0,8.0,151.0,0.0,0.001,0.9480357766151428,0.8758800029754639,0.9480357766151428,0.3064287006855011
87,INTERMEDIATE,11,64.0,8.0,151.0,0.0,0.001,0.9508847594261169,0.8801733255386353,0.9508847594261169,0.29744014143943787
87,INTERMEDIATE,12,64.0,8.0,151.0,0.0,0.001,0.9497673511505127,0.8786666393280029,0.9497673511505127,0.30016830563545227
87,INTERMEDIATE,13,64.0,8.0,151.0,0.0,0.001,0.9493312239646912,0.875386655330658,0.9493312239646912,0.30605292320251465
87,INTERMEDIATE,14,64.0,8.0,151.0,0.0,0.001,0.952810525894165,0.8840533494949341,0.952810525894165,0.28931924700737
87,COMPLETED,14,64.0,8.0,151.0,0.0,0.001,0.952810525894165,0.8840533494949341,0.952810525894165,0.28931924700737
88,INTERMEDIATE,0,128.0,4.0,166.0,0.0,0.001,0.8753133416175842,0.7816666960716248,0.8753133416175842,0.4285069704055786
88,INTERMEDIATE,1,128.0,4.0,166.0,0.0,0.001,0.9023573398590088,0.8070133328437805,0.9023573398590088,0.39015993475914
88,INTERMEDIATE,2,128.0,4.0,166.0,0.0,0.001,0.9105982780456543,0.8209199905395508,0.9105982780456543,0.3725355863571167
88,INTERMEDIATE,3,128.0,4.0,166.0,0.0,0.001,0.9246408939361572,0.8310533165931702,0.9246408939361572,0.353258341550827
88,INTERMEDIATE,4,128.0,4.0,166.0,0.0,0.001,0.9303635954856873,0.8450266718864441,0.9303635954856873,0.34146958589553833
88,INTERMEDIATE,5,128.0,4.0,166.0,0.0,0.001,0.9349805116653442,0.8512266874313354,0.9349805116653442,0.3267059922218323
88,INTERMEDIATE,6,128.0,4.0,166.0,0.0,0.001,0.938891589641571,0.8603600263595581,0.938891589641571,0.3202432692050934
88,INTERMEDIATE,7,128.0,4.0,166.0,0.0,0.001,0.9424786567687988,0.8632400035858154,0.9424786567687988,0.3064066767692566
88,INTERMEDIATE,8,128.0,4.0,166.0,0.0,0.001,0.9447891712188721,0.8669999837875366,0.9447891712188721,0.3055819571018219
88,INTERMEDIATE,9,128.0,4.0,166.0,0.0,0.001,0.9450980424880981,0.8667466640472412,0.9450980424880981,0.3051970601081848
88,INTERMEDIATE,10,128.0,4.0,166.0,0.0,0.001,0.946216344833374,0.8720266819000244,0.946216344833374,0.2977662682533264
88,INTERMEDIATE,11,128.0,4.0,166.0,0.0,0.001,0.9498783946037292,0.877240002155304,0.9498783946037292,0.2887360751628876
88,INTERMEDIATE,12,128.0,4.0,166.0,0.0,0.001,0.9525237679481506,0.8795999884605408,0.9525237679481506,0.2883088290691376
88,INTERMEDIATE,13,128.0,4.0,166.0,0.0,0.001,0.9509207010269165,0.8782666921615601,0.9509207010269165,0.29131290316581726
88,INTERMEDIATE,14,128.0,4.0,166.0,0.0,0.001,0.948978841304779,0.8745999932289124,0.948978841304779,0.30290672183036804
88,COMPLETED,14,128.0,4.0,166.0,0.0,0.001,0.9525237679481506,0.8795999884605408,0.9525237679481506,0.2883088290691376
89,INTERMEDIATE,0,64.0,6.0,153.0,0.0,0.001,0.8707845211029053,0.7794399857521057,0.8707845211029053,0.43730467557907104
89,INTERMEDIATE,1,64.0,6.0,153.0,0.0,0.001,0.9043437242507935,0.8121600151062012,0.9043437242507935,0.3898647129535675
89,INTERMEDIATE,2,64.0,6.0,153.0,0.0,0.001,0.921896755695343,0.8344666957855225,0.921896755695343,0.35138556361198425
89,INTERMEDIATE,3,64.0,6.0,153.0,0.0,0.001,0.9324991703033447,0.8423866629600525,0.9324991703033447,0.3352527320384979
89,INTERMEDIATE,4,64.0,6.0,153.0,0.0,0.001,0.9333241581916809,0.8501999974250793,0.9333241581916809,0.32983750104904175
89,INTERMEDIATE,5,64.0,6.0,153.0,0.0,0.001,0.9396209120750427,0.8604000210762024,0.9396209120750427,0.3116229474544525
89,INTERMEDIATE,6,64.0,6.0,153.0,0.0,0.001,0.9375762343406677,0.8560933470726013,0.9375762343406677,0.3217567801475525
89,INTERMEDIATE,7,64.0,6.0,153.0,0.0,0.001,0.944706380367279,0.8667600154876709,0.944706380367279,0.3079119920730591
89,INTERMEDIATE,8,64.0,6.0,153.0,0.0,0.001,0.9460311532020569,0.8700399994850159,0.9460311532020569,0.2993234395980835
89,INTERMEDIATE,9,64.0,6.0,153.0,0.0,0.001,0.944557249546051,0.8665066957473755,0.944557249546051,0.30866995453834534
89,INTERMEDIATE,10,64.0,6.0,153.0,0.0,0.001,0.9516788721084595,0.8754133582115173,0.9516788721084595,0.286713570356369
89,INTERMEDIATE,11,64.0,6.0,153.0,0.0,0.001,0.948444128036499,0.8756133317947388,0.948444128036499,0.2958920896053314
89,INTERMEDIATE,12,64.0,6.0,153.0,0.0,0.001,0.9496762156486511,0.878279983997345,0.9496762156486511,0.2939738929271698
89,INTERMEDIATE,13,64.0,6.0,153.0,0.0,0.001,0.9510100483894348,0.8798133134841919,0.9510100483894348,0.2908226251602173
