Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
68,INTERMEDIATE,3,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.7944052815437317,0.7203199863433838,0.7944052815437317,0.5561005473136902
68,INTERMEDIATE,4,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.8031512498855591,0.7125066518783569,0.8031512498855591,0.5719714760780334
68,INTERMEDIATE,5,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.8067968487739563,0.7309866547584534,0.8067968487739563,0.5741397142410278
68,INTERMEDIATE,6,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.8087146282196045,0.7345866560935974,0.8087146282196045,0.605390727519989
68,INTERMEDIATE,7,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.7997537851333618,0.7297866940498352,0.7997537851333618,0.6450448036193848
68,INTERMEDIATE,8,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.8005099296569824,0.7311066389083862,0.8005099296569824,0.6756613254547119
68,INTERMEDIATE,9,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.8065630197525024,0.7366266846656799,0.8065630197525024,0.6799753904342651
68,INTERMEDIATE,10,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.798923134803772,0.7298533320426941,0.798923134803772,0.727497935295105
68,INTERMEDIATE,11,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.8023919463157654,0.7254800200462341,0.8023919463157654,0.8294875025749207
68,INTERMEDIATE,12,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.8025010824203491,0.7363866567611694,0.8025010824203491,0.8897285461425781
68,INTERMEDIATE,13,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.7917181849479675,0.7272933125495911,0.7917181849479675,0.8966302275657654
68,INTERMEDIATE,14,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.7959809303283691,0.7305200099945068,0.7959809303283691,0.9736936688423157
68,COMPLETED,14,128.0,2.0,1.0,163.0,0.0,111.0,0.001,0.8087146282196045,0.7345866560935974,0.8087146282196045,0.605390727519989
69,INTERMEDIATE,0,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.747079074382782,0.6780533194541931,0.747079074382782,0.601142406463623
69,INTERMEDIATE,1,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7652093172073364,0.6849600076675415,0.7652093172073364,0.5911189317703247
69,INTERMEDIATE,2,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7835013270378113,0.7082800269126892,0.7835013270378113,0.5687697529792786
69,INTERMEDIATE,3,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7990582585334778,0.7229599952697754,0.7990582585334778,0.548397958278656
69,INTERMEDIATE,4,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8048585653305054,0.7305999994277954,0.8048585653305054,0.5569743514060974
69,INTERMEDIATE,5,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.809497058391571,0.7339866757392883,0.809497058391571,0.5882140398025513
69,INTERMEDIATE,6,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8111145496368408,0.7347733378410339,0.8111145496368408,0.636503279209137
69,INTERMEDIATE,7,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8092265129089355,0.7356799840927124,0.8092265129089355,0.6488571763038635
69,INTERMEDIATE,8,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8129827976226807,0.7410933375358582,0.8129827976226807,0.7121942639350891
69,INTERMEDIATE,9,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8090060949325562,0.7229466438293457,0.8090060949325562,0.7598768472671509
69,INTERMEDIATE,10,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8099040389060974,0.740559995174408,0.8099040389060974,0.7687554955482483
69,INTERMEDIATE,11,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8047117590904236,0.7307199835777283,0.8047117590904236,0.8583901524543762
69,INTERMEDIATE,12,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8013426065444946,0.7274133563041687,0.8013426065444946,1.0119017362594604
69,INTERMEDIATE,13,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8030595779418945,0.7356133460998535,0.8030595779418945,0.9385818839073181
69,INTERMEDIATE,14,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8032652139663696,0.736466646194458,0.8032652139663696,0.9552648663520813
69,COMPLETED,14,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8129827976226807,0.7410933375358582,0.8129827976226807,0.7121942639350891
70,INTERMEDIATE,0,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7550632357597351,0.6854000091552734,0.7550632357597351,0.5923646688461304
70,INTERMEDIATE,1,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7716266512870789,0.7000399827957153,0.7716266512870789,0.573157548904419
70,INTERMEDIATE,2,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7841154932975769,0.7103599905967712,0.7841154932975769,0.5621026754379272
70,INTERMEDIATE,3,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7935341000556946,0.7170799970626831,0.7935341000556946,0.557668149471283
70,INTERMEDIATE,4,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.800296425819397,0.7216933369636536,0.800296425819397,0.5712671279907227
70,INTERMEDIATE,5,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7994720339775085,0.7264133095741272,0.7994720339775085,0.5809552073478699
70,INTERMEDIATE,6,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.803227424621582,0.7286533117294312,0.803227424621582,0.5855320692062378
70,INTERMEDIATE,7,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8064624667167664,0.731773316860199,0.8064624667167664,0.6181747913360596
70,INTERMEDIATE,8,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8021928668022156,0.7182000279426575,0.8021928668022156,0.6607709527015686
70,INTERMEDIATE,9,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7871834635734558,0.7191333174705505,0.7871834635734558,0.6688602566719055
70,INTERMEDIATE,10,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8038933277130127,0.7317866683006287,0.8038933277130127,0.7653438448905945
70,INTERMEDIATE,11,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8054324984550476,0.735813319683075,0.8054324984550476,0.7842541933059692
70,INTERMEDIATE,12,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8019038438796997,0.734226644039154,0.8019038438796997,0.8877789378166199
70,INTERMEDIATE,13,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8016464114189148,0.7345066666603088,0.8016464114189148,0.8500099182128906
70,INTERMEDIATE,14,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.7848737239837646,0.7187466621398926,0.7848737239837646,0.90807044506073
70,COMPLETED,14,64.0,2.0,1.0,164.0,0.0,111.0,0.001,0.8064624667167664,0.731773316860199,0.8064624667167664,0.6181747913360596
71,INTERMEDIATE,0,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7502259016036987,0.6732800006866455,0.7502259016036987,0.6036592125892639
71,INTERMEDIATE,1,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7688515186309814,0.699013352394104,0.7688515186309814,0.5797335505485535
71,INTERMEDIATE,2,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7869539260864258,0.7111733555793762,0.7869539260864258,0.5656059980392456
71,INTERMEDIATE,3,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7925649285316467,0.7123600244522095,0.7925649285316467,0.5816119313240051
71,INTERMEDIATE,4,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.8014976382255554,0.7261999845504761,0.8014976382255554,0.5734349489212036
71,INTERMEDIATE,5,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.8035705089569092,0.7282000184059143,0.8035705089569092,0.5937663316726685
71,INTERMEDIATE,6,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7978219389915466,0.7272800207138062,0.7978219389915466,0.6164602637290955
71,INTERMEDIATE,7,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.8035463690757751,0.7211466431617737,0.8035463690757751,0.6878796219825745
71,INTERMEDIATE,8,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.795157253742218,0.7282400131225586,0.795157253742218,0.6668331623077393
71,INTERMEDIATE,9,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7975476384162903,0.7268800139427185,0.7975476384162903,0.7292282581329346
71,INTERMEDIATE,10,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7822021842002869,0.7142400145530701,0.7822021842002869,0.7347154021263123
71,INTERMEDIATE,11,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.8085379600524902,0.7399600148200989,0.8085379600524902,0.8148381114006042
71,INTERMEDIATE,12,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7917667627334595,0.7282266616821289,0.7917667627334595,0.8658146858215332
71,INTERMEDIATE,13,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7965410351753235,0.7278533577919006,0.7965410351753235,0.9315100908279419
71,INTERMEDIATE,14,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.7902955412864685,0.7279466390609741,0.7902955412864685,0.9803310632705688
71,COMPLETED,14,64.0,2.0,1.0,160.0,0.0,112.0,0.001,0.8085379600524902,0.7399600148200989,0.8085379600524902,0.8148381114006042
72,INTERMEDIATE,0,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7429304718971252,0.6818933486938477,0.7429304718971252,0.6069809794425964
72,INTERMEDIATE,1,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7586443424224854,0.6930000185966492,0.7586443424224854,0.5878389477729797
72,INTERMEDIATE,2,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7718653678894043,0.7021999955177307,0.7718653678894043,0.576315701007843
72,INTERMEDIATE,3,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7811604738235474,0.7062133550643921,0.7811604738235474,0.5699717402458191
72,INTERMEDIATE,4,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7827693223953247,0.7108666896820068,0.7827693223953247,0.5716314911842346
72,INTERMEDIATE,5,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7922227382659912,0.7153599858283997,0.7922227382659912,0.562900960445404
72,INTERMEDIATE,6,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7956773638725281,0.7213199734687805,0.7956773638725281,0.5624793767929077
72,INTERMEDIATE,7,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7957855463027954,0.7217066884040833,0.7957855463027954,0.602950394153595
72,INTERMEDIATE,8,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7966457605361938,0.7237066626548767,0.7966457605361938,0.5839885473251343
72,INTERMEDIATE,9,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7981044054031372,0.72270667552948,0.7981044054031372,0.5949575304985046
72,INTERMEDIATE,10,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7996058464050293,0.7282133102416992,0.7996058464050293,0.6051759123802185
72,INTERMEDIATE,11,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.8004671335220337,0.7280533313751221,0.8004671335220337,0.6302961111068726
72,INTERMEDIATE,12,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7990880608558655,0.7263200283050537,0.7990880608558655,0.6366663575172424
72,INTERMEDIATE,13,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7980354428291321,0.7257866859436035,0.7980354428291321,0.6464568972587585
72,INTERMEDIATE,14,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.7976009845733643,0.7280399799346924,0.7976009845733643,0.6370336413383484
72,COMPLETED,14,64.0,1.0,3.0,153.0,0.5,128.0,0.0005852608412845769,0.8004671335220337,0.7280533313751221,0.8004671335220337,0.6302961111068726
73,INTERMEDIATE,0,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.75089031457901,0.6850399971008301,0.75089031457901,0.5950590968132019
73,INTERMEDIATE,1,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7676671743392944,0.6887333393096924,0.7676671743392944,0.5978732109069824
73,INTERMEDIATE,2,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7872616648674011,0.7127333283424377,0.7872616648674011,0.5658170580863953
73,INTERMEDIATE,3,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.792467474937439,0.7107999920845032,0.792467474937439,0.569927990436554
73,INTERMEDIATE,4,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7957766056060791,0.722266674041748,0.7957766056060791,0.5613834261894226
73,INTERMEDIATE,5,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.8073821663856506,0.7329599857330322,0.8073821663856506,0.5977348685264587
73,INTERMEDIATE,6,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.8092918395996094,0.7343599796295166,0.8092918395996094,0.62748783826828
73,INTERMEDIATE,7,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.8034365773200989,0.7280933260917664,0.8034365773200989,0.6341295838356018
73,INTERMEDIATE,8,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7964922785758972,0.7253733277320862,0.7964922785758972,0.7159474492073059
73,INTERMEDIATE,9,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7997355461120605,0.7286266684532166,0.7997355461120605,0.7248888611793518
73,INTERMEDIATE,10,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7958784699440002,0.7259466648101807,0.7958784699440002,0.7783420085906982
73,INTERMEDIATE,11,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7929961681365967,0.7237066626548767,0.7929961681365967,0.8267061710357666
73,INTERMEDIATE,12,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7939162254333496,0.7250533103942871,0.7939162254333496,0.9173786640167236
73,INTERMEDIATE,13,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.7964282631874084,0.7283599972724915,0.7964282631874084,0.9442455172538757
73,INTERMEDIATE,14,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.8005880117416382,0.7339199781417847,0.8005880117416382,0.9553273916244507
73,COMPLETED,14,64.0,2.0,1.0,153.0,0.0,103.0,0.001,0.8092918395996094,0.7343599796295166,0.8092918395996094,0.62748783826828
74,INTERMEDIATE,0,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7565772533416748,0.6880266666412354,0.7565772533416748,0.5866684317588806
74,INTERMEDIATE,1,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7709348201751709,0.6970800161361694,0.7709348201751709,0.5746982097625732
74,INTERMEDIATE,2,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7837485671043396,0.712440013885498,0.7837485671043396,0.5658210515975952
74,INTERMEDIATE,3,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7984514236450195,0.719386637210846,0.7984514236450195,0.5643496513366699
74,INTERMEDIATE,4,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7970734238624573,0.7246000170707703,0.7970734238624573,0.5849458575248718
74,INTERMEDIATE,5,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.8066827058792114,0.7297733426094055,0.8066827058792114,0.5847800374031067
74,INTERMEDIATE,6,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.8073461651802063,0.733680009841919,0.8073461651802063,0.640402615070343
74,INTERMEDIATE,7,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7852720618247986,0.7075466513633728,0.7852720618247986,0.6844867467880249
74,INTERMEDIATE,8,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7995819449424744,0.7290266752243042,0.7995819449424744,0.712502121925354
74,INTERMEDIATE,9,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7983287572860718,0.7298666834831238,0.7983287572860718,0.7271319031715393
74,INTERMEDIATE,10,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7989761233329773,0.7340666651725769,0.7989761233329773,0.8107926845550537
74,INTERMEDIATE,11,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.790577232837677,0.7268000245094299,0.790577232837677,0.8045308589935303
74,INTERMEDIATE,12,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7968544960021973,0.7330666780471802,0.7968544960021973,0.9674316644668579
74,INTERMEDIATE,13,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7986106872558594,0.733293354511261,0.7986106872558594,0.9060808420181274
74,INTERMEDIATE,14,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.7882833480834961,0.7219200134277344,0.7882833480834961,1.0923806428909302
74,COMPLETED,14,64.0,2.0,1.0,150.0,0.0,100.0,0.001,0.8073461651802063,0.733680009841919,0.8073461651802063,0.640402615070343
75,INTERMEDIATE,0,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.7446780204772949,0.6792266368865967,0.7446780204772949,0.59800124168396
75,INTERMEDIATE,1,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.7683159112930298,0.6973466873168945,0.7683159112930298,0.5765320062637329
75,INTERMEDIATE,2,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.7883807420730591,0.7140533328056335,0.7883807420730591,0.5558465123176575
75,INTERMEDIATE,3,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.7972310185432434,0.6856133341789246,0.7972310185432434,0.590806245803833
75,INTERMEDIATE,4,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8018888831138611,0.7251733541488647,0.8018888831138611,0.5476729869842529
75,INTERMEDIATE,5,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8089026808738708,0.7104399800300598,0.8089026808738708,0.6072174906730652
75,INTERMEDIATE,6,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8094109892845154,0.7296666502952576,0.8094109892845154,0.5713064074516296
75,INTERMEDIATE,7,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8082480430603027,0.7328400015830994,0.8082480430603027,0.5676892995834351
75,INTERMEDIATE,8,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8035961389541626,0.7281200289726257,0.8035961389541626,0.6109200716018677
75,INTERMEDIATE,9,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8088108897209167,0.7352933287620544,0.8088108897209167,0.6293870806694031
75,INTERMEDIATE,10,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8085945844650269,0.7328266501426697,0.8085945844650269,0.6955023407936096
75,INTERMEDIATE,11,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8043695092201233,0.7324133515357971,0.8043695092201233,0.729852020740509
75,INTERMEDIATE,12,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.808426022529602,0.7389199733734131,0.808426022529602,0.7651433348655701
75,INTERMEDIATE,13,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.7933506369590759,0.7232666611671448,0.7933506369590759,0.7854653596878052
75,INTERMEDIATE,14,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.7996611595153809,0.7230133414268494,0.7996611595153809,0.8808083534240723
75,COMPLETED,14,128.0,2.0,1.0,164.0,0.0,112.0,0.00024157512128959545,0.8094109892845154,0.7296666502952576,0.8094109892845154,0.5713064074516296
76,INTERMEDIATE,0,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7487603425979614,0.68367999792099,0.7487603425979614,0.5977349877357483
76,INTERMEDIATE,1,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7645452618598938,0.6966266632080078,0.7645452618598938,0.5851961970329285
76,INTERMEDIATE,2,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7762237787246704,0.7025600075721741,0.7762237787246704,0.5907514095306396
76,INTERMEDIATE,3,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7891250252723694,0.7140399813652039,0.7891250252723694,0.5643054842948914
76,INTERMEDIATE,4,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7869781255722046,0.7054533362388611,0.7869781255722046,0.5950965881347656
76,INTERMEDIATE,5,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7981407046318054,0.7232933044433594,0.7981407046318054,0.5852506756782532
76,INTERMEDIATE,6,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.8026856184005737,0.7299333214759827,0.8026856184005737,0.6374887228012085
76,INTERMEDIATE,7,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.8056841492652893,0.7316666841506958,0.8056841492652893,0.6698883771896362
76,INTERMEDIATE,8,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7988511323928833,0.7309466600418091,0.7988511323928833,0.7000040411949158
76,INTERMEDIATE,9,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7877384424209595,0.7228266596794128,0.7877384424209595,0.7582505941390991
76,INTERMEDIATE,10,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7976066470146179,0.730239987373352,0.7976066470146179,0.9051021933555603
76,INTERMEDIATE,11,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7909808158874512,0.7244399785995483,0.7909808158874512,0.8367244005203247
76,INTERMEDIATE,12,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7989068627357483,0.7314533591270447,0.7989068627357483,0.8918288350105286
76,INTERMEDIATE,13,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7919154763221741,0.7275333404541016,0.7919154763221741,1.0290614366531372
76,INTERMEDIATE,14,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.7848395705223083,0.7227200269699097,0.7848395705223083,0.9132004380226135
76,COMPLETED,14,32.0,2.0,3.0,153.0,0.2909955044481901,101.0,0.00022780723542303129,0.8056841492652893,0.7316666841506958,0.8056841492652893,0.6698883771896362
77,INTERMEDIATE,0,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.7499001622200012,0.676360011100769,0.7499001622200012,0.6017897129058838
77,INTERMEDIATE,1,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.768409252166748,0.697493314743042,0.768409252166748,0.5759342908859253
77,INTERMEDIATE,2,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.7797191739082336,0.7060666680335999,0.7797191739082336,0.5659623742103577
77,INTERMEDIATE,3,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.7872411012649536,0.7116533517837524,0.7872411012649536,0.5685282349586487
77,INTERMEDIATE,4,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.7965079545974731,0.718013346195221,0.7965079545974731,0.5719942450523376
77,INTERMEDIATE,5,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.7977462410926819,0.7162133455276489,0.7977462410926819,0.5749541521072388
77,INTERMEDIATE,6,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.805478036403656,0.731719970703125,0.805478036403656,0.615962028503418
77,INTERMEDIATE,7,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.8013094663619995,0.7314800024032593,0.8013094663619995,0.6158031821250916
77,INTERMEDIATE,8,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.8062682747840881,0.7340533137321472,0.8062682747840881,0.6300855875015259
77,INTERMEDIATE,9,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.7992764115333557,0.7282133102416992,0.7992764115333557,0.7147470116615295
77,INTERMEDIATE,10,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.8052774667739868,0.7355466485023499,0.8052774667739868,0.7510243654251099
77,INTERMEDIATE,11,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.8005659580230713,0.7288133502006531,0.8005659580230713,0.7927180528640747
77,INTERMEDIATE,12,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.8006860613822937,0.7310400009155273,0.8006860613822937,0.8301225900650024
77,INTERMEDIATE,13,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.7982955574989319,0.7338399887084961,0.7982955574989319,0.8796104192733765
77,INTERMEDIATE,14,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.7933316230773926,0.7324933409690857,0.7933316230773926,0.9021065831184387
77,COMPLETED,14,64.0,2.0,3.0,150.0,0.2571858718035787,104.0,0.0005046273600528308,0.8062682747840881,0.7340533137321472,0.8062682747840881,0.6300855875015259
78,INTERMEDIATE,0,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7426566481590271,0.6684399843215942,0.7426566481590271,0.6096810698509216
78,INTERMEDIATE,1,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7618793249130249,0.6909733414649963,0.7618793249130249,0.5867562890052795
78,INTERMEDIATE,2,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7631269097328186,0.6948933601379395,0.7631269097328186,0.587383508682251
78,INTERMEDIATE,3,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7694583535194397,0.6972666382789612,0.7694583535194397,0.5859020948410034
78,INTERMEDIATE,4,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7774229645729065,0.7016666531562805,0.7774229645729065,0.5720875263214111
78,INTERMEDIATE,5,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7814602255821228,0.7111466526985168,0.7814602255821228,0.5831308960914612
78,INTERMEDIATE,6,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7841999530792236,0.7107200026512146,0.7841999530792236,0.5967938303947449
78,INTERMEDIATE,7,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7850710153579712,0.7113066911697388,0.7850710153579712,0.5770450234413147
78,INTERMEDIATE,8,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7915502190589905,0.7167733311653137,0.7915502190589905,0.6463766694068909
78,INTERMEDIATE,9,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7886407971382141,0.7119200229644775,0.7886407971382141,0.6124721765518188
78,INTERMEDIATE,10,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7927021384239197,0.7143733501434326,0.7927021384239197,0.7207479476928711
78,INTERMEDIATE,11,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7869208455085754,0.720093309879303,0.7869208455085754,0.662160336971283
78,INTERMEDIATE,12,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.778394877910614,0.713533341884613,0.778394877910614,0.8482469916343689
78,INTERMEDIATE,13,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7783084511756897,0.7125599980354309,0.7783084511756897,0.911263108253479
78,INTERMEDIATE,14,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7856360673904419,0.7209733128547668,0.7856360673904419,0.7785376310348511
78,COMPLETED,14,32.0,4.0,1.0,154.0,0.0,107.0,0.001,0.7927021384239197,0.7143733501434326,0.7927021384239197,0.7207479476928711
