Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
71,COMPLETED,9,64,142,68,0.38930514461898275,0.28073141465463014,316,178,203,2,1,1,0.00017316404070747015,3,0.8426790833473206,0.7650666832923889,0.8426790833473206,0.6281439065933228
72,INTERMEDIATE,0,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8279926180839539,0.7504000067710876,0.8279926180839539,0.511659562587738
72,INTERMEDIATE,1,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8486641645431519,0.7684533596038818,0.8486641645431519,0.49797338247299194
72,INTERMEDIATE,2,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8511173129081726,0.7688266634941101,0.8511173129081726,0.5232479572296143
72,INTERMEDIATE,3,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.84971022605896,0.7809066772460938,0.84971022605896,0.6311525106430054
72,INTERMEDIATE,4,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8499495983123779,0.7828266620635986,0.8499495983123779,0.8636417984962463
72,INTERMEDIATE,5,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8455190062522888,0.7827733159065247,0.8455190062522888,1.0053104162216187
72,INTERMEDIATE,6,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.836422860622406,0.7769866585731506,0.836422860622406,1.1421732902526855
72,INTERMEDIATE,7,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8304323554039001,0.7645866870880127,0.8304323554039001,1.2009984254837036
72,INTERMEDIATE,8,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8247436285018921,0.766480028629303,0.8247436285018921,1.1890506744384766
72,INTERMEDIATE,9,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8366327881813049,0.7774933576583862,0.8366327881813049,1.3076119422912598
72,COMPLETED,9,64,181,254,0.4019206907922662,0.09411635294017695,277,213,105,1,3,2,0.0006069883502642264,3,0.8511173129081726,0.7688266634941101,0.8511173129081726,0.5232479572296143
73,INTERMEDIATE,0,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8311261534690857,0.750053346157074,0.8311261534690857,0.5118840932846069
73,INTERMEDIATE,1,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8383256793022156,0.7552533149719238,0.8383256793022156,0.5380493998527527
73,INTERMEDIATE,2,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8350555300712585,0.7687733173370361,0.8350555300712585,0.6588679552078247
73,INTERMEDIATE,3,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8398803472518921,0.7720533609390259,0.8398803472518921,0.8067443370819092
73,INTERMEDIATE,4,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8383891582489014,0.7761333584785461,0.8383891582489014,0.9496338367462158
73,INTERMEDIATE,5,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8351119756698608,0.7720533609390259,0.8351119756698608,1.1604290008544922
73,INTERMEDIATE,6,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8310086131095886,0.7752000093460083,0.8310086131095886,1.1805716753005981
73,INTERMEDIATE,7,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8256934881210327,0.7694666385650635,0.8256934881210327,1.2331843376159668
73,INTERMEDIATE,8,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8263171315193176,0.7747466564178467,0.8263171315193176,1.4017224311828613
73,INTERMEDIATE,9,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.834541916847229,0.7767999768257141,0.834541916847229,1.404178500175476
73,COMPLETED,9,128,269,79,0.38745924026685824,0.3180810889461849,314,144,115,3,2,2,0.0008375188580284826,2,0.8398803472518921,0.7720533609390259,0.8398803472518921,0.8067443370819092
74,INTERMEDIATE,0,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.823731005191803,0.7475200295448303,0.823731005191803,0.5168008208274841
74,INTERMEDIATE,1,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8332787156105042,0.7418133616447449,0.8332787156105042,0.5345830917358398
74,INTERMEDIATE,2,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8394590020179749,0.7613599896430969,0.8394590020179749,0.5483281016349792
74,INTERMEDIATE,3,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8452626466751099,0.7667199969291687,0.8452626466751099,0.5614411234855652
74,INTERMEDIATE,4,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8391855359077454,0.7649866938591003,0.8391855359077454,0.6314035654067993
74,INTERMEDIATE,5,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8304915428161621,0.761626660823822,0.8304915428161621,0.7036592960357666
74,INTERMEDIATE,6,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8219699859619141,0.7534133195877075,0.8219699859619141,0.7602787017822266
74,INTERMEDIATE,7,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8334332704544067,0.7679733037948608,0.8334332704544067,1.0007375478744507
74,INTERMEDIATE,8,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8279609084129333,0.7594133615493774,0.8279609084129333,0.9882344603538513
74,INTERMEDIATE,9,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8254989981651306,0.7641066908836365,0.8254989981651306,1.0612152814865112
74,COMPLETED,9,128,31,232,0.26107150300572207,0.40322568100816414,205,53,120,2,1,2,0.0006867991277044325,3,0.8452626466751099,0.7667199969291687,0.8452626466751099,0.5614411234855652
75,INTERMEDIATE,0,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8211294412612915,0.7448266744613647,0.8211294412612915,0.5227785706520081
75,INTERMEDIATE,1,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8373700976371765,0.7549600005149841,0.8373700976371765,0.5031833052635193
75,INTERMEDIATE,2,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8412193059921265,0.7601066827774048,0.8412193059921265,0.5261667966842651
75,INTERMEDIATE,3,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8458455204963684,0.7701333165168762,0.8458455204963684,0.5535369515419006
75,INTERMEDIATE,4,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8410154581069946,0.7680266499519348,0.8410154581069946,0.6416088938713074
75,INTERMEDIATE,5,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.825549304485321,0.7586666941642761,0.825549304485321,0.7733871936798096
75,INTERMEDIATE,6,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8268706798553467,0.7548533082008362,0.8268706798553467,0.8737006783485413
75,INTERMEDIATE,7,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8198196291923523,0.755786657333374,0.8198196291923523,1.0019680261611938
75,INTERMEDIATE,8,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8264504075050354,0.7629066705703735,0.8264504075050354,1.1273815631866455
75,INTERMEDIATE,9,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8168741464614868,0.7572533488273621,0.8168741464614868,1.2972429990768433
75,COMPLETED,9,64,44,40,0.25421235601835396,0.18933175363955368,47,268,233,2,1,2,0.0003739973148574237,3,0.8458455204963684,0.7701333165168762,0.8458455204963684,0.5535369515419006
76,INTERMEDIATE,0,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8250519633293152,0.7472800016403198,0.8250519633293152,0.5173483490943909
76,INTERMEDIATE,1,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8316192626953125,0.744106650352478,0.8316192626953125,0.5515559315681458
76,INTERMEDIATE,2,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8342786431312561,0.7566933035850525,0.8342786431312561,0.724131166934967
76,INTERMEDIATE,3,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8197965025901794,0.7577599883079529,0.8197965025901794,0.8526084423065186
76,INTERMEDIATE,4,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8175484538078308,0.7548533082008362,0.8175484538078308,0.9712452292442322
76,INTERMEDIATE,5,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8141298294067383,0.7570933103561401,0.8141298294067383,1.19715416431427
76,INTERMEDIATE,6,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8130675554275513,0.753600001335144,0.8130675554275513,1.345874547958374
76,INTERMEDIATE,7,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8048442006111145,0.7494400143623352,0.8048442006111145,1.4293462038040161
76,INTERMEDIATE,8,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8081026673316956,0.7553600072860718,0.8081026673316956,1.7000701427459717
76,INTERMEDIATE,9,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8100073933601379,0.7557333111763,0.8100073933601379,1.6719688177108765
76,COMPLETED,9,128,80,242,0.035664498659976396,0.35040288294870164,43,222,128,3,1,1,0.0005220526305661551,2,0.8342786431312561,0.7566933035850525,0.8342786431312561,0.724131166934967
77,INTERMEDIATE,0,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.8130713701248169,0.73826664686203,0.8130713701248169,0.5281246900558472
77,INTERMEDIATE,1,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.828863263130188,0.7328000068664551,0.828863263130188,0.5283075571060181
77,INTERMEDIATE,2,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.845561146736145,0.7646933197975159,0.845561146736145,0.49401187896728516
77,INTERMEDIATE,3,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.8497066497802734,0.7713866829872131,0.8497066497802734,0.48338770866394043
77,INTERMEDIATE,4,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.853489100933075,0.7497333288192749,0.853489100933075,0.582351565361023
77,INTERMEDIATE,5,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.8529509902000427,0.7669066786766052,0.8529509902000427,0.5425358414649963
77,INTERMEDIATE,6,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.8513282537460327,0.7693600058555603,0.8513282537460327,0.6154768466949463
77,INTERMEDIATE,7,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.838603138923645,0.7682399749755859,0.838603138923645,0.6495813131332397
77,INTERMEDIATE,8,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.8333858847618103,0.7649866938591003,0.8333858847618103,0.7592242956161499
77,INTERMEDIATE,9,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.8364823460578918,0.7701333165168762,0.8364823460578918,0.9363706111907959
77,COMPLETED,9,64,113,231,0.31625226408583174,0.2657927433164293,279,280,107,2,2,3,8.011998609286932e-05,3,0.853489100933075,0.7497333288192749,0.853489100933075,0.582351565361023
78,INTERMEDIATE,0,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8000863790512085,0.7233333587646484,0.8000863790512085,0.546364963054657
78,INTERMEDIATE,1,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8153443336486816,0.7375733256340027,0.8153443336486816,0.5258963704109192
78,INTERMEDIATE,2,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8252023458480835,0.7471466660499573,0.8252023458480835,0.5186724066734314
78,INTERMEDIATE,3,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8321544528007507,0.7411999702453613,0.8321544528007507,0.5233510136604309
78,INTERMEDIATE,4,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8387347459793091,0.7600266933441162,0.8387347459793091,0.4972834885120392
78,INTERMEDIATE,5,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.842655599117279,0.7637066841125488,0.842655599117279,0.497458279132843
78,INTERMEDIATE,6,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8468009233474731,0.7673333287239075,0.8468009233474731,0.49152109026908875
78,INTERMEDIATE,7,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8497027158737183,0.7695466876029968,0.8497027158737183,0.49031582474708557
78,INTERMEDIATE,8,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8526313900947571,0.7716533541679382,0.8526313900947571,0.4905869662761688
78,INTERMEDIATE,9,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8524174094200134,0.7751466631889343,0.8524174094200134,0.4833243191242218
78,COMPLETED,9,128,178,167,0.16004847983984805,0.07675312231442444,285,285,310,2,1,2,1.3638328824576045e-05,2,0.8526313900947571,0.7716533541679382,0.8526313900947571,0.4905869662761688
79,INTERMEDIATE,0,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.774343729019165,0.704426646232605,0.774343729019165,0.6085224747657776
79,INTERMEDIATE,1,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.7898254990577698,0.7177333235740662,0.7898254990577698,0.5613783001899719
79,INTERMEDIATE,2,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.7969693541526794,0.7235199809074402,0.7969693541526794,0.5505669713020325
79,INTERMEDIATE,3,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.8019716143608093,0.7286933064460754,0.8019716143608093,0.5436424016952515
79,INTERMEDIATE,4,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.8063743710517883,0.7258399724960327,0.8063743710517883,0.5400323271751404
79,INTERMEDIATE,5,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.8116130232810974,0.7324000000953674,0.8116130232810974,0.5381672382354736
79,INTERMEDIATE,6,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.8153210282325745,0.7393866777420044,0.8153210282325745,0.5266544818878174
79,INTERMEDIATE,7,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.8188498616218567,0.743066668510437,0.8188498616218567,0.523810863494873
79,INTERMEDIATE,8,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.8219152092933655,0.7454133629798889,0.8219152092933655,0.5189168453216553
79,INTERMEDIATE,9,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.8241235613822937,0.7453866600990295,0.8241235613822937,0.5152268409729004
79,COMPLETED,9,256,30,230,0.4002613202782286,0.4504317497980489,212,134,111,2,3,2,2.593007516090033e-05,3,0.8241235613822937,0.7453866600990295,0.8241235613822937,0.5152268409729004
80,INTERMEDIATE,0,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.7867730855941772,0.7145066857337952,0.7867730855941772,0.5664674043655396
80,INTERMEDIATE,1,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.7983020544052124,0.7231199741363525,0.7983020544052124,0.5482698082923889
80,INTERMEDIATE,2,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.8043624758720398,0.7304266691207886,0.8043624758720398,0.5399727821350098
80,INTERMEDIATE,3,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.8093610405921936,0.7332533597946167,0.8093610405921936,0.5349519848823547
80,INTERMEDIATE,4,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.8149166107177734,0.7374399900436401,0.8149166107177734,0.5282275080680847
80,INTERMEDIATE,5,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.8191921710968018,0.741973340511322,0.8191921710968018,0.5224503874778748
80,INTERMEDIATE,6,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.8217564821243286,0.7420533299446106,0.8217564821243286,0.5197461247444153
80,INTERMEDIATE,7,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.824944019317627,0.7457600235939026,0.824944019317627,0.5150545239448547
80,INTERMEDIATE,8,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.8278482556343079,0.7491199970245361,0.8278482556343079,0.5119642615318298
80,INTERMEDIATE,9,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.8309794068336487,0.7523999810218811,0.8309794068336487,0.5062482953071594
80,COMPLETED,9,256,41,47,0.15274552710810313,0.1485393130205252,106,185,190,3,3,1,2.1308986084420844e-05,3,0.8309794068336487,0.7523999810218811,0.8309794068336487,0.5062482953071594
81,INTERMEDIATE,0,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8174060583114624,0.741919994354248,0.8174060583114624,0.5251392722129822
81,INTERMEDIATE,1,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8325320482254028,0.7549866437911987,0.8325320482254028,0.5066458582878113
81,INTERMEDIATE,2,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8447832465171814,0.767520010471344,0.8447832465171814,0.5041701793670654
81,INTERMEDIATE,3,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8469177484512329,0.7614399790763855,0.8469177484512329,0.5448207259178162
81,INTERMEDIATE,4,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8450457453727722,0.7696800231933594,0.8450457453727722,0.5679070353507996
81,INTERMEDIATE,5,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8451828360557556,0.7691733241081238,0.8451828360557556,0.6974180936813354
81,INTERMEDIATE,6,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8257108926773071,0.7572799921035767,0.8257108926773071,0.6890169978141785
81,INTERMEDIATE,7,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.836010754108429,0.7682133316993713,0.836010754108429,0.8689189553260803
81,INTERMEDIATE,8,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8317493796348572,0.7693066596984863,0.8317493796348572,0.9331215620040894
81,INTERMEDIATE,9,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8192936182022095,0.7459466457366943,0.8192936182022095,1.0031726360321045
81,COMPLETED,9,256,50,113,0.23387370481230452,0.027914415019704153,88,290,303,2,1,3,0.00023358823161362003,2,0.8469177484512329,0.7614399790763855,0.8469177484512329,0.5448207259178162
82,INTERMEDIATE,0,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8231555819511414,0.7449333071708679,0.8231555819511414,0.5175183415412903
82,INTERMEDIATE,1,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.842700719833374,0.7635999917984009,0.842700719833374,0.4934893250465393
82,INTERMEDIATE,2,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8450225591659546,0.7596266865730286,0.8450225591659546,0.5372630953788757
82,INTERMEDIATE,3,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8432918787002563,0.7615466713905334,0.8432918787002563,0.5712493062019348
82,INTERMEDIATE,4,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8270740509033203,0.75437331199646,0.8270740509033203,0.7008824944496155
82,INTERMEDIATE,5,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8320475816726685,0.7626933455467224,0.8320475816726685,0.8342388868331909
82,INTERMEDIATE,6,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8254857063293457,0.762826681137085,0.8254857063293457,1.0543514490127563
82,INTERMEDIATE,7,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.821039617061615,0.7581866383552551,0.821039617061615,1.0589643716812134
82,INTERMEDIATE,8,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8195552825927734,0.7647200226783752,0.8195552825927734,1.266615629196167
82,INTERMEDIATE,9,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8162811398506165,0.7571200132369995,0.8162811398506165,1.2673431634902954
82,COMPLETED,9,128,82,224,0.12000725695565317,0.49299404128224966,231,316,315,3,1,2,0.00024208296672456335,3,0.8450225591659546,0.7596266865730286,0.8450225591659546,0.5372630953788757
83,INTERMEDIATE,0,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.7968754768371582,0.7115733623504639,0.7968754768371582,0.5664299130439758
83,INTERMEDIATE,1,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.8058948516845703,0.7298666834831238,0.8058948516845703,0.5383199453353882
83,INTERMEDIATE,2,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.81402188539505,0.7375733256340027,0.81402188539505,0.5277376174926758
83,INTERMEDIATE,3,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.8208447694778442,0.7437599897384644,0.8208447694778442,0.5198761820793152
83,INTERMEDIATE,4,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.825912594795227,0.7447199821472168,0.825912594795227,0.5208659768104553
83,INTERMEDIATE,5,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.8309075236320496,0.7523199915885925,0.8309075236320496,0.5066351294517517
83,INTERMEDIATE,6,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.8353445529937744,0.7567200064659119,0.8353445529937744,0.5021592974662781
83,INTERMEDIATE,7,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.8405500054359436,0.7590399980545044,0.8405500054359436,0.49949848651885986
83,INTERMEDIATE,8,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.8427651524543762,0.7624800205230713,0.8427651524543762,0.4921935498714447
83,INTERMEDIATE,9,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.8458911180496216,0.7582933306694031,0.8458911180496216,0.49359479546546936
83,COMPLETED,9,128,239,242,0.3261207897745076,0.3930891477963176,302,258,35,1,3,3,2.4555174645927563e-05,3,0.8458911180496216,0.7582933306694031,0.8458911180496216,0.49359479546546936
84,INTERMEDIATE,0,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.7650692462921143,0.6878399848937988,0.7650692462921143,0.6197143793106079
84,INTERMEDIATE,1,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.7816595435142517,0.7120533585548401,0.7816595435142517,0.5726121068000793
84,INTERMEDIATE,2,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.7912007570266724,0.718666672706604,0.7912007570266724,0.5574347376823425
84,INTERMEDIATE,3,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.7965500950813293,0.7245333194732666,0.7965500950813293,0.5498936772346497
84,INTERMEDIATE,4,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.8013033866882324,0.7293066382408142,0.8013033866882324,0.545225977897644
84,INTERMEDIATE,5,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.8037776350975037,0.7298399806022644,0.8037776350975037,0.5411378741264343
84,INTERMEDIATE,6,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.8079694509506226,0.7324000000953674,0.8079694509506226,0.5385841727256775
84,INTERMEDIATE,7,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.8099110722541809,0.7340800166130066,0.8099110722541809,0.5341207385063171
