Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
21,INTERMEDIATE,0,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8155655860900879,0.7385600209236145,0.8155655860900879,0.5316088795661926
21,INTERMEDIATE,1,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8287391662597656,0.7457200288772583,0.8287391662597656,0.5192566514015198
21,INTERMEDIATE,2,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8452222347259521,0.7620533108711243,0.8452222347259521,0.4937209486961365
21,INTERMEDIATE,3,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8487192988395691,0.7634666562080383,0.8487192988395691,0.4894551634788513
21,INTERMEDIATE,4,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8557645082473755,0.7758266925811768,0.8557645082473755,0.47395259141921997
21,INTERMEDIATE,5,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8586865067481995,0.7775733470916748,0.8586865067481995,0.4717903733253479
21,INTERMEDIATE,6,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8522137403488159,0.7726266384124756,0.8522137403488159,0.5042729377746582
21,INTERMEDIATE,7,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8599328398704529,0.778439998626709,0.8599328398704529,0.5135302543640137
21,INTERMEDIATE,8,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.846549928188324,0.7474799752235413,0.846549928188324,0.5419336557388306
21,INTERMEDIATE,9,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8483319878578186,0.7713066935539246,0.8483319878578186,0.5585829019546509
21,INTERMEDIATE,10,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8497004508972168,0.7734799981117249,0.8497004508972168,0.5471702218055725
21,INTERMEDIATE,11,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8577077388763428,0.7848266959190369,0.8577077388763428,0.6520360708236694
21,INTERMEDIATE,12,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8508053421974182,0.7789599895477295,0.8508053421974182,0.6473914980888367
21,INTERMEDIATE,13,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8474898934364319,0.778439998626709,0.8474898934364319,0.6230261325836182
21,INTERMEDIATE,14,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8512516021728516,0.7775733470916748,0.8512516021728516,0.6531391739845276
21,COMPLETED,14,128.0,55.0,88.0,198.0,77.0,126.0,32.0,0.0012518949681630661,0.8599328398704529,0.778439998626709,0.8599328398704529,0.5135302543640137
22,INTERMEDIATE,0,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.49829334020614624,0.5,0.6932129263877869
22,INTERMEDIATE,1,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.6931915879249573
22,INTERMEDIATE,2,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.49829334020614624,0.5,0.6931727528572083
22,INTERMEDIATE,3,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.6932485699653625
22,INTERMEDIATE,4,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.693143904209137
22,INTERMEDIATE,5,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.49829334020614624,0.5,0.6935213804244995
22,INTERMEDIATE,6,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.49829334020614624,0.5,0.693157970905304
22,INTERMEDIATE,7,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.6931317448616028
22,INTERMEDIATE,8,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.49829334020614624,0.5,0.693332314491272
22,INTERMEDIATE,9,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.6931409239768982
22,INTERMEDIATE,10,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.693324625492096
22,INTERMEDIATE,11,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.6931538581848145
22,INTERMEDIATE,12,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.49829334020614624,0.5,0.6936002373695374
22,INTERMEDIATE,13,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.6931407451629639
22,INTERMEDIATE,14,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.5017066597938538,0.5,0.6932026743888855
22,COMPLETED,14,128.0,183.0,127.0,51.0,119.0,298.0,184.0,0.007871671187612643,0.5,0.49829334020614624,0.5,0.6932129263877869
23,INTERMEDIATE,0,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8015152812004089,0.7235599756240845,0.8015152812004089,0.5441073775291443
23,INTERMEDIATE,1,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8146496415138245,0.7375333309173584,0.8146496415138245,0.5263814926147461
23,INTERMEDIATE,2,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8256013989448547,0.7429066896438599,0.8256013989448547,0.5202683806419373
23,INTERMEDIATE,3,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8339857459068298,0.7548533082008362,0.8339857459068298,0.5052950382232666
23,INTERMEDIATE,4,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8411005139350891,0.7552800178527832,0.8411005139350891,0.5001123547554016
23,INTERMEDIATE,5,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8452024459838867,0.7639733552932739,0.8452024459838867,0.4899403154850006
23,INTERMEDIATE,6,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8465146422386169,0.7588800191879272,0.8465146422386169,0.5003822445869446
23,INTERMEDIATE,7,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.852114737033844,0.7677333354949951,0.852114737033844,0.48229286074638367
23,INTERMEDIATE,8,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8525993824005127,0.7719066739082336,0.8525993824005127,0.4849560558795929
23,INTERMEDIATE,9,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8529821634292603,0.7512533068656921,0.8529821634292603,0.514410138130188
23,INTERMEDIATE,10,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8567246198654175,0.7696533203125,0.8567246198654175,0.5022207498550415
23,INTERMEDIATE,11,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8536402583122253,0.7739999890327454,0.8536402583122253,0.49737629294395447
23,INTERMEDIATE,12,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8535684943199158,0.7678266763687134,0.8535684943199158,0.5030641555786133
23,INTERMEDIATE,13,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.853291928768158,0.7651066780090332,0.853291928768158,0.5351507663726807
23,INTERMEDIATE,14,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8582444190979004,0.7785999774932861,0.8582444190979004,0.5041292905807495
23,COMPLETED,14,128.0,24.0,373.0,185.0,125.0,57.0,55.0,0.00013524054774330068,0.8582444190979004,0.7785999774932861,0.8582444190979004,0.5041292905807495
24,INTERMEDIATE,0,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8029940128326416,0.7290133237838745,0.8029940128326416,0.5489612221717834
24,INTERMEDIATE,1,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8063493967056274,0.7262399792671204,0.8063493967056274,0.5383058190345764
24,INTERMEDIATE,2,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8133795857429504,0.73253333568573,0.8133795857429504,0.537189781665802
24,INTERMEDIATE,3,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8176055550575256,0.7401599884033203,0.8176055550575256,0.5297777056694031
24,INTERMEDIATE,4,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8223942518234253,0.7467066645622253,0.8223942518234253,0.5187644958496094
24,INTERMEDIATE,5,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.821063220500946,0.738319993019104,0.821063220500946,0.5289347171783447
24,INTERMEDIATE,6,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8215088248252869,0.7427200078964233,0.8215088248252869,0.520994246006012
24,INTERMEDIATE,7,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.828067421913147,0.749893307685852,0.828067421913147,0.5174447298049927
24,INTERMEDIATE,8,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.829003095626831,0.7468666434288025,0.829003095626831,0.5124380588531494
24,INTERMEDIATE,9,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.826971709728241,0.7457733154296875,0.826971709728241,0.5319170355796814
24,INTERMEDIATE,10,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8297638893127441,0.744159996509552,0.8297638893127441,0.5198460221290588
24,INTERMEDIATE,11,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8250044584274292,0.7469199895858765,0.8250044584274292,0.5394780039787292
24,INTERMEDIATE,12,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8272344470024109,0.7477333545684814,0.8272344470024109,0.5174926519393921
24,INTERMEDIATE,13,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.831008791923523,0.7521200180053711,0.831008791923523,0.5226702690124512
24,INTERMEDIATE,14,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.8298507332801819,0.7518799901008606,0.8298507332801819,0.5318431854248047
24,COMPLETED,14,128.0,337.0,343.0,44.0,372.0,168.0,40.0,0.007914679569286867,0.831008791923523,0.7521200180053711,0.831008791923523,0.5226702690124512
25,INTERMEDIATE,0,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.7928525805473328,0.7236533164978027,0.7928525805473328,0.556278645992279
25,INTERMEDIATE,1,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8060614466667175,0.7325599789619446,0.8060614466667175,0.5392045378684998
25,INTERMEDIATE,2,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8124476671218872,0.7355733513832092,0.8124476671218872,0.531651496887207
25,INTERMEDIATE,3,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8165848255157471,0.7308133244514465,0.8165848255157471,0.5330767035484314
25,INTERMEDIATE,4,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8217028975486755,0.7431600093841553,0.8217028975486755,0.5200653076171875
25,INTERMEDIATE,5,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8237965703010559,0.7421200275421143,0.8237965703010559,0.5267931818962097
25,INTERMEDIATE,6,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8249365091323853,0.7404400110244751,0.8249365091323853,0.5345843434333801
25,INTERMEDIATE,7,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8309972286224365,0.7520666718482971,0.8309972286224365,0.5093333721160889
25,INTERMEDIATE,8,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8300608992576599,0.7486266493797302,0.8300608992576599,0.5230444669723511
25,INTERMEDIATE,9,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8338288068771362,0.7491333484649658,0.8338288068771362,0.5146865844726562
25,INTERMEDIATE,10,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8297448754310608,0.7475333213806152,0.8297448754310608,0.5118100643157959
25,INTERMEDIATE,11,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8345308899879456,0.7519599795341492,0.8345308899879456,0.525772213935852
25,INTERMEDIATE,12,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8336676955223083,0.7564399838447571,0.8336676955223083,0.5079676508903503
25,INTERMEDIATE,13,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.8307371139526367,0.7527066469192505,0.8307371139526367,0.5145917534828186
25,INTERMEDIATE,14,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.837692379951477,0.7590133547782898,0.837692379951477,0.502201497554779
25,COMPLETED,14,256.0,256.0,167.0,316.0,34.0,17.0,29.0,0.009326867087648466,0.837692379951477,0.7590133547782898,0.837692379951477,0.502201497554779
26,INTERMEDIATE,0,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8120438456535339,0.7348799705505371,0.8120438456535339,0.5321688652038574
26,INTERMEDIATE,1,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8286283612251282,0.7498533129692078,0.8286283612251282,0.5107743144035339
26,INTERMEDIATE,2,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8394185304641724,0.7441999912261963,0.8394185304641724,0.5168765783309937
26,INTERMEDIATE,3,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8541794419288635,0.7636266946792603,0.8541794419288635,0.4862971901893616
26,INTERMEDIATE,4,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8551255464553833,0.773306667804718,0.8551255464553833,0.4774661958217621
26,INTERMEDIATE,5,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8624265789985657,0.776533305644989,0.8624265789985657,0.4734710454940796
26,INTERMEDIATE,6,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.858551561832428,0.7726266384124756,0.858551561832428,0.4850451946258545
26,INTERMEDIATE,7,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8612122535705566,0.7727333307266235,0.8612122535705566,0.5337555408477783
26,INTERMEDIATE,8,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8644936680793762,0.7879733443260193,0.8644936680793762,0.5312665700912476
26,INTERMEDIATE,9,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8629042506217957,0.7828800082206726,0.8629042506217957,0.5516737699508667
26,INTERMEDIATE,10,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8634250164031982,0.7859466671943665,0.8634250164031982,0.592077910900116
26,INTERMEDIATE,11,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8538130521774292,0.7786533236503601,0.8538130521774292,0.6004627346992493
26,INTERMEDIATE,12,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8605067729949951,0.7879466414451599,0.8605067729949951,0.6049318313598633
26,INTERMEDIATE,13,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8620458841323853,0.7904266715049744,0.8620458841323853,0.712605357170105
26,INTERMEDIATE,14,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8596211075782776,0.7889466881752014,0.8596211075782776,0.6518804430961609
26,COMPLETED,14,256.0,178.0,238.0,48.0,360.0,254.0,340.0,0.0014478383430011406,0.8644936680793762,0.7879733443260193,0.8644936680793762,0.5312665700912476
27,INTERMEDIATE,0,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8036353588104248,0.717853307723999,0.8036353588104248,0.5512520670890808
27,INTERMEDIATE,1,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8133385181427002,0.7373999953269958,0.8133385181427002,0.5282285809516907
27,INTERMEDIATE,2,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8277856111526489,0.7023599743843079,0.8277856111526489,0.5628560185432434
27,INTERMEDIATE,3,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8363789916038513,0.7574666738510132,0.8363789916038513,0.49903666973114014
27,INTERMEDIATE,4,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8442553281784058,0.7566666603088379,0.8442553281784058,0.4955151677131653
27,INTERMEDIATE,5,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8490394353866577,0.7678933143615723,0.8490394353866577,0.4844764173030853
27,INTERMEDIATE,6,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8512113094329834,0.7666133046150208,0.8512113094329834,0.49250099062919617
27,INTERMEDIATE,7,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8489573001861572,0.7573866844177246,0.8489573001861572,0.4997922480106354
27,INTERMEDIATE,8,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8533140420913696,0.7380399703979492,0.8533140420913696,0.5656149387359619
27,INTERMEDIATE,9,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8555856347084045,0.7627066373825073,0.8555856347084045,0.5018543004989624
27,INTERMEDIATE,10,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8525628447532654,0.7499066591262817,0.8525628447532654,0.5459420084953308
27,INTERMEDIATE,11,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8507801294326782,0.7575200200080872,0.8507801294326782,0.5339293479919434
27,INTERMEDIATE,12,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.856438159942627,0.7738400101661682,0.856438159942627,0.5462936162948608
27,INTERMEDIATE,13,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8439751863479614,0.7386133074760437,0.8439751863479614,0.5836141705513
27,INTERMEDIATE,14,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.8415481448173523,0.7676266431808472,0.8415481448173523,0.5652478337287903
27,COMPLETED,14,256.0,362.0,220.0,181.0,20.0,171.0,89.0,0.00026514399695397404,0.856438159942627,0.7738400101661682,0.856438159942627,0.5462936162948608
28,INTERMEDIATE,0,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.808571457862854,0.7329999804496765,0.808571457862854,0.5352656841278076
28,INTERMEDIATE,1,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8170565962791443,0.7409466505050659,0.8170565962791443,0.5269395709037781
28,INTERMEDIATE,2,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8241732120513916,0.7406533360481262,0.8241732120513916,0.521061897277832
28,INTERMEDIATE,3,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8340176343917847,0.752893328666687,0.8340176343917847,0.5189634561538696
28,INTERMEDIATE,4,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.837710440158844,0.7582666873931885,0.837710440158844,0.5090149641036987
28,INTERMEDIATE,5,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8423560261726379,0.7487999796867371,0.8423560261726379,0.5286076664924622
28,INTERMEDIATE,6,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8421086668968201,0.7611066699028015,0.8421086668968201,0.5456212759017944
28,INTERMEDIATE,7,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8396522998809814,0.7620266675949097,0.8396522998809814,0.5564658045768738
28,INTERMEDIATE,8,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8482693433761597,0.7720533609390259,0.8482693433761597,0.5266692042350769
28,INTERMEDIATE,9,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8465560674667358,0.7680533528327942,0.8465560674667358,0.5954314470291138
28,INTERMEDIATE,10,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8490883708000183,0.7705733180046082,0.8490883708000183,0.5162232518196106
28,INTERMEDIATE,11,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8410156965255737,0.7617200016975403,0.8410156965255737,0.5636220574378967
28,INTERMEDIATE,12,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8494995832443237,0.7733200192451477,0.8494995832443237,0.577032744884491
28,INTERMEDIATE,13,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8402661681175232,0.7631733417510986,0.8402661681175232,0.5754294395446777
28,INTERMEDIATE,14,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.841625452041626,0.7690399885177612,0.841625452041626,0.586624801158905
28,COMPLETED,14,128.0,213.0,380.0,215.0,178.0,39.0,321.0,0.0024817387508033607,0.8494995832443237,0.7733200192451477,0.8494995832443237,0.577032744884491
29,INTERMEDIATE,0,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.7858982086181641,0.7127866744995117,0.7858982086181641,0.5632402300834656
29,INTERMEDIATE,1,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.7928678393363953,0.72298663854599,0.7928678393363953,0.5561218857765198
29,INTERMEDIATE,2,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.7974531650543213,0.7256266474723816,0.7974531650543213,0.5579049587249756
29,INTERMEDIATE,3,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.7980698347091675,0.7250666618347168,0.7980698347091675,0.546920120716095
29,INTERMEDIATE,4,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.7981098294258118,0.7246933579444885,0.7981098294258118,0.5491088628768921
29,INTERMEDIATE,5,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.800885796546936,0.7250800132751465,0.800885796546936,0.5472931861877441
29,INTERMEDIATE,6,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.7998374700546265,0.7259466648101807,0.7998374700546265,0.5482780337333679
29,INTERMEDIATE,7,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8034215569496155,0.7304933071136475,0.8034215569496155,0.5447948575019836
29,INTERMEDIATE,8,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8042144775390625,0.7313733100891113,0.8042144775390625,0.5407608151435852
29,INTERMEDIATE,9,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8024980425834656,0.7292666435241699,0.8024980425834656,0.547041118144989
29,INTERMEDIATE,10,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8036425113677979,0.7286533117294312,0.8036425113677979,0.5421658158302307
29,INTERMEDIATE,11,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8064374923706055,0.7301599979400635,0.8064374923706055,0.5375943779945374
29,INTERMEDIATE,12,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8062973022460938,0.7321199774742126,0.8062973022460938,0.5362012982368469
29,INTERMEDIATE,13,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8015971779823303,0.7271066904067993,0.8015971779823303,0.5491382479667664
29,INTERMEDIATE,14,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8057963848114014,0.7320399880409241,0.8057963848114014,0.5378464460372925
29,COMPLETED,14,128.0,52.0,340.0,145.0,44.0,359.0,363.0,0.005869818644452151,0.8064374923706055,0.7301599979400635,0.8064374923706055,0.5375943779945374
30,INTERMEDIATE,0,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8067579865455627,0.7277466654777527,0.8067579865455627,0.5394339561462402
30,INTERMEDIATE,1,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8289668560028076,0.7394933104515076,0.8289668560028076,0.5226466655731201
30,INTERMEDIATE,2,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8413335680961609,0.748520016670227,0.8413335680961609,0.5081535577774048
30,INTERMEDIATE,3,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8510577082633972,0.7687733173370361,0.8510577082633972,0.48166418075561523
30,INTERMEDIATE,4,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.863323450088501,0.7808799743652344,0.863323450088501,0.46215003728866577
30,INTERMEDIATE,5,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8621264100074768,0.7757466435432434,0.8621264100074768,0.4791604280471802
30,INTERMEDIATE,6,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8671399354934692,0.7801333069801331,0.8671399354934692,0.4744492173194885
30,INTERMEDIATE,7,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.868800699710846,0.7699733376502991,0.868800699710846,0.4951609969139099
30,INTERMEDIATE,8,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8696877956390381,0.7845466732978821,0.8696877956390381,0.5019993185997009
30,INTERMEDIATE,9,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8425616025924683,0.7482266426086426,0.8425616025924683,0.5461443662643433
30,INTERMEDIATE,10,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8717087507247925,0.7947466373443604,0.8717087507247925,0.5516036748886108
30,INTERMEDIATE,11,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8688132166862488,0.7725866436958313,0.8688132166862488,0.7225828170776367
30,INTERMEDIATE,12,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8699443340301514,0.7913733124732971,0.8699443340301514,0.6126880645751953
30,INTERMEDIATE,13,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8686879277229309,0.7934933304786682,0.8686879277229309,0.6974083781242371
30,INTERMEDIATE,14,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8609023690223694,0.779853343963623,0.8609023690223694,0.8026382327079773
30,COMPLETED,14,256.0,337.0,228.0,234.0,113.0,379.0,121.0,0.00035138707469212357,0.8717087507247925,0.7947466373443604,0.8717087507247925,0.5516036748886108
31,INTERMEDIATE,0,512.0,66.0,348.0,95.0,324.0,242.0,26.0,0.00013141948259070462,0.7995551228523254,0.7254400253295898,0.7995551228523254,0.5461779236793518
