Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
66,INTERMEDIATE,13,128.0,2.0,1.0,189.0,0.1303006578645625,119.0,0.001,0.8724108338356018,0.7969733476638794,0.8724108338356018,0.7362393140792847
66,INTERMEDIATE,14,128.0,2.0,1.0,189.0,0.1303006578645625,119.0,0.001,0.8723630309104919,0.8006666898727417,0.8723630309104919,0.7497621178627014
66,COMPLETED,14,128.0,2.0,1.0,189.0,0.1303006578645625,119.0,0.001,0.8816718459129333,0.8027333617210388,0.8816718459129333,0.5112431645393372
67,INTERMEDIATE,0,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8287746906280518,0.7271199822425842,0.8287746906280518,0.5340102314949036
67,INTERMEDIATE,1,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.853117048740387,0.7712399959564209,0.853117048740387,0.4764585494995117
67,INTERMEDIATE,2,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8620088696479797,0.7796266674995422,0.8620088696479797,0.4681232273578644
67,INTERMEDIATE,3,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.870853841304779,0.7886000275611877,0.870853841304779,0.45372503995895386
67,INTERMEDIATE,4,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8799027800559998,0.7976800203323364,0.8799027800559998,0.4591527581214905
67,INTERMEDIATE,5,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8831384181976318,0.8023066520690918,0.8831384181976318,0.4580060541629791
67,INTERMEDIATE,6,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8785110116004944,0.798093318939209,0.8785110116004944,0.4903794825077057
67,INTERMEDIATE,7,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8815686106681824,0.8026800155639648,0.8815686106681824,0.5678500533103943
67,INTERMEDIATE,8,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8768542408943176,0.8003333210945129,0.8768542408943176,0.609184205532074
67,INTERMEDIATE,9,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8722161054611206,0.7812133431434631,0.8722161054611206,0.628441572189331
67,INTERMEDIATE,10,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8797649145126343,0.8077066540718079,0.8797649145126343,0.6902284026145935
67,INTERMEDIATE,11,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8772915601730347,0.8054933547973633,0.8772915601730347,0.6976878046989441
67,INTERMEDIATE,12,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8607594966888428,0.7939866781234741,0.8607594966888428,0.7886323928833008
67,INTERMEDIATE,13,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8734957575798035,0.8041866421699524,0.8734957575798035,0.8486335277557373
67,INTERMEDIATE,14,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8604114651679993,0.7946133613586426,0.8604114651679993,0.8693745136260986
67,COMPLETED,14,32.0,2.0,1.0,181.0,0.0,121.0,0.00021251993772968794,0.8831384181976318,0.8023066520690918,0.8831384181976318,0.4580060541629791
68,INTERMEDIATE,0,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8295661807060242,0.7503200173377991,0.8295661807060242,0.5083317160606384
68,INTERMEDIATE,1,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8576735854148865,0.7676933407783508,0.8576735854148865,0.4801100492477417
68,INTERMEDIATE,2,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8685226440429688,0.7832933068275452,0.8685226440429688,0.46009042859077454
68,INTERMEDIATE,3,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8751944303512573,0.7938533425331116,0.8751944303512573,0.44978067278862
68,INTERMEDIATE,4,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8770964741706848,0.7857999801635742,0.8770964741706848,0.4697355628013611
68,INTERMEDIATE,5,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8805983066558838,0.800706684589386,0.8805983066558838,0.4720599055290222
68,INTERMEDIATE,6,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8812054991722107,0.8012933135032654,0.8812054991722107,0.480081707239151
68,INTERMEDIATE,7,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8808571100234985,0.8038399815559387,0.8808571100234985,0.5288041830062866
68,INTERMEDIATE,8,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8812046647071838,0.8032000064849854,0.8812046647071838,0.6250360608100891
68,INTERMEDIATE,9,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8784304857254028,0.8034666776657104,0.8784304857254028,0.6453086733818054
68,INTERMEDIATE,10,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8769063353538513,0.8086133599281311,0.8769063353538513,0.6667866110801697
68,INTERMEDIATE,11,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8695755004882812,0.7997866868972778,0.8695755004882812,0.707757294178009
68,INTERMEDIATE,12,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8751645088195801,0.8065066933631897,0.8751645088195801,0.8630300760269165
68,INTERMEDIATE,13,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.875827431678772,0.8058133125305176,0.875827431678772,0.8399882316589355
68,INTERMEDIATE,14,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8739386200904846,0.8057466745376587,0.8739386200904846,0.9296721816062927
68,COMPLETED,14,32.0,2.0,1.0,180.0,0.10565266793768466,121.0,0.000302819658297328,0.8812054991722107,0.8012933135032654,0.8812054991722107,0.480081707239151
69,INTERMEDIATE,0,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8236368298530579,0.7464799880981445,0.8236368298530579,0.5166090130805969
69,INTERMEDIATE,1,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8447656035423279,0.76201331615448,0.8447656035423279,0.49217933416366577
69,INTERMEDIATE,2,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8565669059753418,0.7619199752807617,0.8565669059753418,0.4890086054801941
69,INTERMEDIATE,3,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8655590415000916,0.784173309803009,0.8655590415000916,0.46632614731788635
69,INTERMEDIATE,4,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8745191693305969,0.792306661605835,0.8745191693305969,0.4462370276451111
69,INTERMEDIATE,5,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8760751485824585,0.7940000295639038,0.8760751485824585,0.45042166113853455
69,INTERMEDIATE,6,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.880807101726532,0.7880533337593079,0.880807101726532,0.46335041522979736
69,INTERMEDIATE,7,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8797217607498169,0.7950666546821594,0.8797217607498169,0.46741384267807007
69,INTERMEDIATE,8,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8822835087776184,0.7907199859619141,0.8822835087776184,0.4866364002227783
69,INTERMEDIATE,9,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8642772436141968,0.7847866415977478,0.8642772436141968,0.4867599606513977
69,INTERMEDIATE,10,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8843992948532104,0.7986800074577332,0.8843992948532104,0.522792398929596
69,INTERMEDIATE,11,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8828317523002625,0.802839994430542,0.8828317523002625,0.5310351252555847
69,INTERMEDIATE,12,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8794360160827637,0.8005599975585938,0.8794360160827637,0.5680628418922424
69,INTERMEDIATE,13,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8785943984985352,0.7897999882698059,0.8785943984985352,0.6325236558914185
69,INTERMEDIATE,14,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8721790909767151,0.7896266579627991,0.8721790909767151,0.6187624335289001
69,COMPLETED,14,32.0,2.0,1.0,181.0,0.004035861386260775,122.0,8.914792591504268e-05,0.8843992948532104,0.7986800074577332,0.8843992948532104,0.522792398929596
70,INTERMEDIATE,0,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.7981417179107666,0.7219200134277344,0.7981417179107666,0.5493770241737366
70,INTERMEDIATE,1,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.808850884437561,0.733293354511261,0.808850884437561,0.5341024398803711
70,INTERMEDIATE,2,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8167672157287598,0.7402133345603943,0.8167672157287598,0.524737536907196
70,INTERMEDIATE,3,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8225407600402832,0.73798668384552,0.8225407600402832,0.5257157683372498
70,INTERMEDIATE,4,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8266755938529968,0.7277733087539673,0.8266755938529968,0.5358998775482178
70,INTERMEDIATE,5,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8332206010818481,0.7551733255386353,0.8332206010818481,0.503714382648468
70,INTERMEDIATE,6,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.83683180809021,0.7518666386604309,0.83683180809021,0.5053004622459412
70,INTERMEDIATE,7,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8413037061691284,0.7599733471870422,0.8413037061691284,0.4958324432373047
70,INTERMEDIATE,8,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8455598950386047,0.7648133039474487,0.8455598950386047,0.4881109297275543
70,INTERMEDIATE,9,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8487412929534912,0.7619466781616211,0.8487412929534912,0.4906448423862457
70,INTERMEDIATE,10,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8499690890312195,0.7601600289344788,0.8499690890312195,0.490032434463501
70,INTERMEDIATE,11,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8539273738861084,0.7734400033950806,0.8539273738861084,0.47552311420440674
70,INTERMEDIATE,12,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8558389544487,0.7755066752433777,0.8558389544487,0.4729457199573517
70,INTERMEDIATE,13,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8573321104049683,0.776639997959137,0.8573321104049683,0.4711492657661438
70,INTERMEDIATE,14,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8589215874671936,0.778439998626709,0.8589215874671936,0.46856066584587097
70,COMPLETED,14,32.0,2.0,1.0,181.0,0.0,121.0,1e-05,0.8589215874671936,0.778439998626709,0.8589215874671936,0.46856066584587097
71,INTERMEDIATE,0,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.820411205291748,0.7385066747665405,0.820411205291748,0.5333085656166077
71,INTERMEDIATE,1,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.845751941204071,0.7612400054931641,0.845751941204071,0.49482229351997375
71,INTERMEDIATE,2,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8608718514442444,0.7789599895477295,0.8608718514442444,0.4719754159450531
71,INTERMEDIATE,3,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8658486604690552,0.7821733355522156,0.8658486604690552,0.4687102735042572
71,INTERMEDIATE,4,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8712548017501831,0.7857733368873596,0.8712548017501831,0.4679547846317291
71,INTERMEDIATE,5,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8773100972175598,0.7960000038146973,0.8773100972175598,0.49462729692459106
71,INTERMEDIATE,6,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8683463931083679,0.7784133553504944,0.8683463931083679,0.5031808018684387
71,INTERMEDIATE,7,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8767090439796448,0.7970666885375977,0.8767090439796448,0.5553235411643982
71,INTERMEDIATE,8,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8707333207130432,0.7945600152015686,0.8707333207130432,0.5335717797279358
71,INTERMEDIATE,9,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8655304312705994,0.7906000018119812,0.8655304312705994,0.5722500681877136
71,INTERMEDIATE,10,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8708257675170898,0.79666668176651,0.8708257675170898,0.6828939914703369
71,INTERMEDIATE,11,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8662788271903992,0.7887600064277649,0.8662788271903992,0.7089402675628662
71,INTERMEDIATE,12,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8671084642410278,0.7980666756629944,0.8671084642410278,0.7868281006813049
71,INTERMEDIATE,13,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8680874705314636,0.7958666682243347,0.8680874705314636,0.7813766598701477
71,INTERMEDIATE,14,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8603777885437012,0.793346643447876,0.8603777885437012,0.8256247639656067
71,COMPLETED,14,32.0,2.0,1.0,181.0,0.002446871310890171,122.0,0.001,0.8773100972175598,0.7960000038146973,0.8773100972175598,0.49462729692459106
72,INTERMEDIATE,0,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8223913908004761,0.7393466830253601,0.8223913908004761,0.532922625541687
72,INTERMEDIATE,1,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.843403160572052,0.7589733600616455,0.843403160572052,0.4947754144668579
72,INTERMEDIATE,2,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8583348393440247,0.7780399918556213,0.8583348393440247,0.4771749973297119
72,INTERMEDIATE,3,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8694314360618591,0.7888933420181274,0.8694314360618591,0.4579887390136719
72,INTERMEDIATE,4,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8746291995048523,0.7857199907302856,0.8746291995048523,0.46802791953086853
72,INTERMEDIATE,5,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8766258358955383,0.7922133207321167,0.8766258358955383,0.4620760381221771
72,INTERMEDIATE,6,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8782238364219666,0.7985066771507263,0.8782238364219666,0.48690447211265564
72,INTERMEDIATE,7,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8737344145774841,0.7958933115005493,0.8737344145774841,0.5106057524681091
72,INTERMEDIATE,8,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8766634464263916,0.8009466528892517,0.8766634464263916,0.5497332215309143
72,INTERMEDIATE,9,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8720596432685852,0.7961333394050598,0.8720596432685852,0.5704701542854309
72,INTERMEDIATE,10,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8760582208633423,0.8029999732971191,0.8760582208633423,0.6892920136451721
72,INTERMEDIATE,11,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8732171654701233,0.8017066717147827,0.8732171654701233,0.7256473898887634
72,INTERMEDIATE,12,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8669840097427368,0.7872666716575623,0.8669840097427368,0.7887083888053894
72,INTERMEDIATE,13,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8731244802474976,0.8002399802207947,0.8731244802474976,0.7699478268623352
72,INTERMEDIATE,14,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8682200908660889,0.7978666424751282,0.8682200908660889,0.7672047019004822
72,COMPLETED,14,32.0,2.0,1.0,181.0,0.35214351643088254,122.0,0.00022694328566176276,0.8782238364219666,0.7985066771507263,0.8782238364219666,0.48690447211265564
73,INTERMEDIATE,0,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8179028034210205,0.7363733053207397,0.8179028034210205,0.5490518808364868
73,INTERMEDIATE,1,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8487899303436279,0.76555997133255,0.8487899303436279,0.49270686507225037
73,INTERMEDIATE,2,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8606486320495605,0.7777199745178223,0.8606486320495605,0.47133639454841614
73,INTERMEDIATE,3,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8667077422142029,0.7840533256530762,0.8667077422142029,0.46517735719680786
73,INTERMEDIATE,4,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8730605840682983,0.7880133390426636,0.8730605840682983,0.46449798345565796
73,INTERMEDIATE,5,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8758482336997986,0.7964133620262146,0.8758482336997986,0.48874589800834656
73,INTERMEDIATE,6,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8765588402748108,0.7969599962234497,0.8765588402748108,0.495220422744751
73,INTERMEDIATE,7,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8735083341598511,0.7970266938209534,0.8735083341598511,0.5133556127548218
73,INTERMEDIATE,8,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8737856149673462,0.7958400249481201,0.8737856149673462,0.5605658292770386
73,INTERMEDIATE,9,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8731779456138611,0.7976133227348328,0.8731779456138611,0.5602058172225952
73,INTERMEDIATE,10,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8760488629341125,0.7990800142288208,0.8760488629341125,0.6454695463180542
73,INTERMEDIATE,11,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8677307963371277,0.7953733205795288,0.8677307963371277,0.6730314493179321
73,INTERMEDIATE,12,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8733670711517334,0.8001599907875061,0.8733670711517334,0.690359354019165
73,INTERMEDIATE,13,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.869179904460907,0.7993866801261902,0.869179904460907,0.7190216183662415
73,INTERMEDIATE,14,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.865841269493103,0.7953733205795288,0.865841269493103,0.6598455309867859
73,COMPLETED,14,32.0,2.0,1.0,181.0,0.0,121.0,0.0009914227177352758,0.8765588402748108,0.7969599962234497,0.8765588402748108,0.495220422744751
74,INTERMEDIATE,0,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8238224387168884,0.7451866865158081,0.8238224387168884,0.5185261964797974
74,INTERMEDIATE,1,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8441963195800781,0.7534133195877075,0.8441963195800781,0.5054329633712769
74,INTERMEDIATE,2,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8536851406097412,0.7534133195877075,0.8536851406097412,0.5029022693634033
74,INTERMEDIATE,3,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8667104840278625,0.7851200103759766,0.8667104840278625,0.46584704518318176
74,INTERMEDIATE,4,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8643773794174194,0.7822399735450745,0.8643773794174194,0.4694276452064514
74,INTERMEDIATE,5,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8784446716308594,0.7955066561698914,0.8784446716308594,0.4653906226158142
74,INTERMEDIATE,6,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.876605212688446,0.7948533296585083,0.876605212688446,0.47714942693710327
74,INTERMEDIATE,7,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8794553279876709,0.7877066731452942,0.8794553279876709,0.5321474075317383
74,INTERMEDIATE,8,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8786083459854126,0.8016266822814941,0.8786083459854126,0.5254079699516296
74,INTERMEDIATE,9,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8773012757301331,0.8022800087928772,0.8773012757301331,0.5683889985084534
74,INTERMEDIATE,10,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8815689086914062,0.8075066804885864,0.8815689086914062,0.6549522280693054
74,INTERMEDIATE,11,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8732366561889648,0.8006666898727417,0.8732366561889648,0.6991356015205383
74,INTERMEDIATE,12,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8694695234298706,0.8006399869918823,0.8694695234298706,0.7743647694587708
74,INTERMEDIATE,13,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8700919151306152,0.8043466806411743,0.8700919151306152,0.7921450138092041
74,INTERMEDIATE,14,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8616575598716736,0.7885599732398987,0.8616575598716736,0.848056435585022
74,COMPLETED,14,128.0,2.0,1.0,188.0,0.20662780090365554,119.0,0.0005490440497907649,0.8815689086914062,0.8075066804885864,0.8815689086914062,0.6549522280693054
75,INTERMEDIATE,0,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8274377584457397,0.7444000244140625,0.8274377584457397,0.5163724422454834
75,INTERMEDIATE,1,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8490020036697388,0.7672799825668335,0.8490020036697388,0.4822394847869873
75,INTERMEDIATE,2,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8622463345527649,0.7643466591835022,0.8622463345527649,0.49963662028312683
75,INTERMEDIATE,3,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8736647963523865,0.7926133275032043,0.8736647963523865,0.45245686173439026
75,INTERMEDIATE,4,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8735697865486145,0.7652533054351807,0.8735697865486145,0.5136308073997498
75,INTERMEDIATE,5,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.87673020362854,0.7897599935531616,0.87673020362854,0.4721320867538452
75,INTERMEDIATE,6,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8843944668769836,0.7986400127410889,0.8843944668769836,0.49204114079475403
75,INTERMEDIATE,7,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8712610602378845,0.7884533405303955,0.8712610602378845,0.5030378103256226
75,INTERMEDIATE,8,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8808523416519165,0.8014666438102722,0.8808523416519165,0.5330943465232849
75,INTERMEDIATE,9,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8818243145942688,0.8029333353042603,0.8818243145942688,0.5764754414558411
75,INTERMEDIATE,10,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8776257634162903,0.8032933473587036,0.8776257634162903,0.6121096611022949
75,INTERMEDIATE,11,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8703382015228271,0.7846666574478149,0.8703382015228271,0.6789934635162354
75,INTERMEDIATE,12,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8790326118469238,0.8077333569526672,0.8790326118469238,0.7108287215232849
75,INTERMEDIATE,13,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8714567422866821,0.8031200170516968,0.8714567422866821,0.7800353169441223
75,INTERMEDIATE,14,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8747394680976868,0.7999600172042847,0.8747394680976868,0.8687543869018555
75,COMPLETED,14,32.0,2.0,1.0,180.0,0.0,122.0,0.00016208889135057764,0.8843944668769836,0.7986400127410889,0.8843944668769836,0.49204114079475403
76,INTERMEDIATE,0,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.818817675113678,0.7400133609771729,0.818817675113678,0.5246655344963074
76,INTERMEDIATE,1,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8428020477294922,0.7411866784095764,0.8428020477294922,0.5287380814552307
76,INTERMEDIATE,2,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8589577078819275,0.7757333517074585,0.8589577078819275,0.4685457944869995
76,INTERMEDIATE,3,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.865074872970581,0.7738133072853088,0.865074872970581,0.47921547293663025
76,INTERMEDIATE,4,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.872564435005188,0.7892933487892151,0.872564435005188,0.4506481885910034
76,INTERMEDIATE,5,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8753374218940735,0.7938533425331116,0.8753374218940735,0.4519444704055786
76,INTERMEDIATE,6,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8730831146240234,0.7851200103759766,0.8730831146240234,0.4650369882583618
76,INTERMEDIATE,7,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8759551644325256,0.7953600287437439,0.8759551644325256,0.4762798845767975
76,INTERMEDIATE,8,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8803816437721252,0.7960799932479858,0.8803816437721252,0.4713032841682434
76,INTERMEDIATE,9,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8799570798873901,0.7946400046348572,0.8799570798873901,0.47993558645248413
76,INTERMEDIATE,10,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8788481950759888,0.7974266409873962,0.8788481950759888,0.5020411014556885
76,INTERMEDIATE,11,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8773801922798157,0.7765733599662781,0.8773801922798157,0.5867441892623901
76,INTERMEDIATE,12,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8808222413063049,0.8002533316612244,0.8808222413063049,0.5754367113113403
76,INTERMEDIATE,13,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8780143857002258,0.7956933379173279,0.8780143857002258,0.5731038451194763
76,INTERMEDIATE,14,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8765174150466919,0.7989866733551025,0.8765174150466919,0.6072286367416382
76,COMPLETED,14,32.0,2.0,1.0,180.0,0.0,123.0,7.906474254674124e-05,0.8808222413063049,0.8002533316612244,0.8808222413063049,0.5754367113113403
77,INTERMEDIATE,0,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8319648504257202,0.7536933422088623,0.8319648504257202,0.5089263916015625
