Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
15,INTERMEDIATE,9,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8207425475120544,0.7661866545677185,0.8207425475120544,1.401355266571045
15,INTERMEDIATE,10,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8144164085388184,0.7599999904632568,0.8144164085388184,1.4782317876815796
15,INTERMEDIATE,11,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8153851628303528,0.7578399777412415,0.8153851628303528,1.5752612352371216
15,INTERMEDIATE,12,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8164749145507812,0.760640025138855,0.8164749145507812,1.4657522439956665
15,INTERMEDIATE,13,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8109732866287231,0.7562933564186096,0.8109732866287231,1.5620521306991577
15,INTERMEDIATE,14,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8131367564201355,0.7621066570281982,0.8131367564201355,1.6643775701522827
15,COMPLETED,14,128.0,278.0,202.0,0.22089733604598677,0.20626426500231893,60.0,151.0,130.0,1.0,2.0,1.0,0.00028899031997805705,2.0,0.8469799757003784,0.7553333044052124,0.8469799757003784,0.6028494238853455
16,INTERMEDIATE,0,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8249139785766602,0.7419999837875366,0.8249139785766602,0.5250077843666077
16,INTERMEDIATE,1,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8455227613449097,0.7661333084106445,0.8455227613449097,0.4894222021102905
16,INTERMEDIATE,2,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8526429533958435,0.7741066813468933,0.8526429533958435,0.5124557018280029
16,INTERMEDIATE,3,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8509571552276611,0.7763733267784119,0.8509571552276611,0.5614989399909973
16,INTERMEDIATE,4,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8441158533096313,0.7717599868774414,0.8441158533096313,0.7137248516082764
16,INTERMEDIATE,5,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8352993130683899,0.7662933468818665,0.8352993130683899,0.8202287554740906
16,INTERMEDIATE,6,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8281670212745667,0.766426682472229,0.8281670212745667,0.9367250800132751
16,INTERMEDIATE,7,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8313805460929871,0.7631733417510986,0.8313805460929871,1.065352439880371
16,INTERMEDIATE,8,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8219934701919556,0.7650399804115295,0.8219934701919556,1.1843129396438599
16,INTERMEDIATE,9,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8233511447906494,0.7694666385650635,0.8233511447906494,1.428473711013794
16,INTERMEDIATE,10,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8192672729492188,0.762773334980011,0.8192672729492188,1.3956378698349
16,INTERMEDIATE,11,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.813060998916626,0.7603999972343445,0.813060998916626,1.4225834608078003
16,INTERMEDIATE,12,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8129523992538452,0.7614933252334595,0.8129523992538452,1.5130277872085571
16,INTERMEDIATE,13,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.7996503710746765,0.7482933402061462,0.7996503710746765,1.4967753887176514
16,INTERMEDIATE,14,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8144379258155823,0.7653599977493286,0.8144379258155823,1.6812325716018677
16,COMPLETED,14,32.0,64.0,280.0,0.2668315923920472,0.10584798355556213,213.0,254.0,81.0,4.0,2.0,1.0,0.00011036496576572481,2.0,0.8526429533958435,0.7741066813468933,0.8526429533958435,0.5124557018280029
17,INTERMEDIATE,0,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8267671465873718,0.7486666440963745,0.8267671465873718,0.5137436985969543
17,INTERMEDIATE,1,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8384708762168884,0.7587466835975647,0.8384708762168884,0.5056271553039551
17,INTERMEDIATE,2,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8491489291191101,0.7469866871833801,0.8491489291191101,0.5304943919181824
17,INTERMEDIATE,3,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8437685966491699,0.7657333612442017,0.8437685966491699,0.5712676644325256
17,INTERMEDIATE,4,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8458703756332397,0.7631199955940247,0.8458703756332397,0.7558830976486206
17,INTERMEDIATE,5,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8369074463844299,0.7662133574485779,0.8369074463844299,0.798042356967926
17,INTERMEDIATE,6,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8310869932174683,0.763813316822052,0.8310869932174683,0.8969134092330933
17,INTERMEDIATE,7,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8296422362327576,0.7643200159072876,0.8296422362327576,1.0649577379226685
17,INTERMEDIATE,8,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8262438774108887,0.7612533569335938,0.8262438774108887,1.0942113399505615
17,INTERMEDIATE,9,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8238595128059387,0.7602666616439819,0.8238595128059387,1.1636549234390259
17,INTERMEDIATE,10,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8196090459823608,0.7573599815368652,0.8196090459823608,1.2857609987258911
17,INTERMEDIATE,11,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8117632865905762,0.7540266513824463,0.8117632865905762,1.255660057067871
17,INTERMEDIATE,12,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8077811002731323,0.7491733431816101,0.8077811002731323,1.3013190031051636
17,INTERMEDIATE,13,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8162177205085754,0.7598933577537537,0.8162177205085754,1.391502857208252
17,INTERMEDIATE,14,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8104830384254456,0.7515733242034912,0.8104830384254456,1.4289705753326416
17,COMPLETED,14,128.0,115.0,170.0,0.14577967712017748,0.21103746888897407,99.0,72.0,160.0,2.0,2.0,2.0,0.0001997134461205012,2.0,0.8491489291191101,0.7469866871833801,0.8491489291191101,0.5304943919181824
18,INTERMEDIATE,0,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8321601748466492,0.745199978351593,0.8321601748466492,0.5260307192802429
18,INTERMEDIATE,1,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8435758352279663,0.7657066583633423,0.8435758352279663,0.49386438727378845
18,INTERMEDIATE,2,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.852289617061615,0.772986650466919,0.852289617061615,0.5569862723350525
18,INTERMEDIATE,3,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8441358208656311,0.7740533351898193,0.8441358208656311,0.7049553394317627
18,INTERMEDIATE,4,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8342103958129883,0.7608533501625061,0.8342103958129883,0.8179733157157898
18,INTERMEDIATE,5,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8325713276863098,0.7681066393852234,0.8325713276863098,0.912790834903717
18,INTERMEDIATE,6,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8250160813331604,0.7661866545677185,0.8250160813331604,1.1347103118896484
18,INTERMEDIATE,7,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8158073425292969,0.7603733539581299,0.8158073425292969,1.176438808441162
18,INTERMEDIATE,8,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8179938793182373,0.7644799947738647,0.8179938793182373,1.3470032215118408
18,INTERMEDIATE,9,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8130497932434082,0.756826639175415,0.8130497932434082,1.342628002166748
18,INTERMEDIATE,10,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8185751438140869,0.7682933211326599,0.8185751438140869,1.5466712713241577
18,INTERMEDIATE,11,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8182306885719299,0.7690933346748352,0.8182306885719299,1.5089774131774902
18,INTERMEDIATE,12,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8188936114311218,0.7659733295440674,0.8188936114311218,1.3394967317581177
18,INTERMEDIATE,13,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8191477060317993,0.7650933265686035,0.8191477060317993,1.3369907140731812
18,INTERMEDIATE,14,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.8180602192878723,0.7665866613388062,0.8180602192878723,1.4522548913955688
18,COMPLETED,14,32.0,220.0,154.0,0.1901385088207454,0.3236858945095249,201.0,135.0,33.0,4.0,3.0,4.0,0.0001734732766763103,3.0,0.852289617061615,0.772986650466919,0.852289617061615,0.5569862723350525
19,INTERMEDIATE,0,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8235415816307068,0.7415466904640198,0.8235415816307068,0.5223480463027954
19,INTERMEDIATE,1,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8417209982872009,0.7628800272941589,0.8417209982872009,0.49837160110473633
19,INTERMEDIATE,2,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8459995985031128,0.7633866667747498,0.8459995985031128,0.49559277296066284
19,INTERMEDIATE,3,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8491690158843994,0.7642133235931396,0.8491690158843994,0.5262658596038818
19,INTERMEDIATE,4,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8492119908332825,0.7754666805267334,0.8492119908332825,0.5480735301971436
19,INTERMEDIATE,5,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8494518399238586,0.7681599855422974,0.8494518399238586,0.6089174151420593
19,INTERMEDIATE,6,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8427973985671997,0.7719466686248779,0.8427973985671997,0.696908175945282
19,INTERMEDIATE,7,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8416640162467957,0.7721333503723145,0.8416640162467957,0.7461312413215637
19,INTERMEDIATE,8,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8395083546638489,0.7739466428756714,0.8395083546638489,0.8672808408737183
19,INTERMEDIATE,9,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.834334135055542,0.7713066935539246,0.834334135055542,0.9063211679458618
19,INTERMEDIATE,10,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8381830453872681,0.7757599949836731,0.8381830453872681,1.1937980651855469
19,INTERMEDIATE,11,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8333064317703247,0.7715200185775757,0.8333064317703247,1.1493316888809204
19,INTERMEDIATE,12,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8248940110206604,0.768506646156311,0.8248940110206604,1.1681615114212036
19,INTERMEDIATE,13,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8245927691459656,0.7684266567230225,0.8245927691459656,1.2815872430801392
19,INTERMEDIATE,14,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8223391771316528,0.7672533392906189,0.8223391771316528,1.2836582660675049
19,COMPLETED,14,128.0,33.0,233.0,0.2521849523529328,0.47978531257256607,217.0,64.0,54.0,1.0,3.0,4.0,0.0004246833517160706,2.0,0.8494518399238586,0.7681599855422974,0.8494518399238586,0.6089174151420593
20,INTERMEDIATE,0,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8044581413269043,0.7293333411216736,0.8044581413269043,0.5387237668037415
20,INTERMEDIATE,1,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8172430396080017,0.7317066788673401,0.8172430396080017,0.5355041027069092
20,INTERMEDIATE,2,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8291907906532288,0.7533066868782043,0.8291907906532288,0.5092955231666565
20,INTERMEDIATE,3,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8359141945838928,0.7573333382606506,0.8359141945838928,0.5037887096405029
20,INTERMEDIATE,4,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8435816764831543,0.7528266906738281,0.8435816764831543,0.5242754817008972
20,INTERMEDIATE,5,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8475255370140076,0.7693066596984863,0.8475255370140076,0.4893661439418793
20,INTERMEDIATE,6,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8518272042274475,0.7746666669845581,0.8518272042274475,0.49648162722587585
20,INTERMEDIATE,7,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8520538806915283,0.7681066393852234,0.8520538806915283,0.49283480644226074
20,INTERMEDIATE,8,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8549923300743103,0.7717066407203674,0.8549923300743103,0.49810734391212463
20,INTERMEDIATE,9,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8560909628868103,0.7780799865722656,0.8560909628868103,0.5047677755355835
20,INTERMEDIATE,10,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8552543520927429,0.7599466443061829,0.8552543520927429,0.550321638584137
20,INTERMEDIATE,11,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8542179465293884,0.7666400074958801,0.8542179465293884,0.5934723615646362
20,INTERMEDIATE,12,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.84880131483078,0.7708533406257629,0.84880131483078,0.5718774199485779
20,INTERMEDIATE,13,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8512076139450073,0.7727733254432678,0.8512076139450073,0.601104199886322
20,INTERMEDIATE,14,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.851844072341919,0.7756266593933105,0.851844072341919,0.6389205455780029
20,COMPLETED,14,128.0,263.0,281.0,0.36722535168845694,0.06428666648714149,167.0,60.0,130.0,1.0,4.0,4.0,3.353523388025917e-05,2.0,0.8560909628868103,0.7780799865722656,0.8560909628868103,0.5047677755355835
21,INTERMEDIATE,0,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8088138699531555,0.7332800030708313,0.8088138699531555,0.5336421728134155
21,INTERMEDIATE,1,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8247643709182739,0.7475733160972595,0.8247643709182739,0.516700267791748
21,INTERMEDIATE,2,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8346940279006958,0.756933331489563,0.8346940279006958,0.5054422616958618
21,INTERMEDIATE,3,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8439794182777405,0.764186680316925,0.8439794182777405,0.49650993943214417
21,INTERMEDIATE,4,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8460697531700134,0.7623733282089233,0.8460697531700134,0.5043572783470154
21,INTERMEDIATE,5,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8459513187408447,0.7680799961090088,0.8459513187408447,0.5016741156578064
21,INTERMEDIATE,6,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8481845259666443,0.7628800272941589,0.8481845259666443,0.5447112321853638
21,INTERMEDIATE,7,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8447123169898987,0.7678666710853577,0.8447123169898987,0.5280003547668457
21,INTERMEDIATE,8,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8482906818389893,0.7708799839019775,0.8482906818389893,0.5384596586227417
21,INTERMEDIATE,9,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8485854268074036,0.7680533528327942,0.8485854268074036,0.5825987458229065
21,INTERMEDIATE,10,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8474921584129333,0.7728533148765564,0.8474921584129333,0.5876232981681824
21,INTERMEDIATE,11,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8452103137969971,0.761573314666748,0.8452103137969971,0.648989200592041
21,INTERMEDIATE,12,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8428595066070557,0.7702400088310242,0.8428595066070557,0.6363346576690674
21,INTERMEDIATE,13,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8445166349411011,0.7709599733352661,0.8445166349411011,0.6594036221504211
21,INTERMEDIATE,14,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8415833115577698,0.7701600193977356,0.8415833115577698,0.7095063328742981
21,COMPLETED,14,128.0,293.0,201.0,0.0838541000169783,0.3553706818146311,41.0,79.0,210.0,2.0,1.0,2.0,3.669485669153751e-05,2.0,0.8485854268074036,0.7680533528327942,0.8485854268074036,0.5825987458229065
22,INTERMEDIATE,0,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.811588704586029,0.7356266379356384,0.811588704586029,0.5303484797477722
22,INTERMEDIATE,1,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8286609649658203,0.751093327999115,0.8286609649658203,0.5092949867248535
22,INTERMEDIATE,2,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.842586100101471,0.7654933333396912,0.842586100101471,0.49286457896232605
22,INTERMEDIATE,3,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8472143411636353,0.7636266946792603,0.8472143411636353,0.4906262457370758
22,INTERMEDIATE,4,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8515273332595825,0.7550666928291321,0.8515273332595825,0.5112442970275879
22,INTERMEDIATE,5,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8537715077400208,0.7490400075912476,0.8537715077400208,0.5365266799926758
22,INTERMEDIATE,6,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.856346845626831,0.7705866694450378,0.856346845626831,0.508357048034668
22,INTERMEDIATE,7,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8527085185050964,0.7713066935539246,0.8527085185050964,0.5204802751541138
22,INTERMEDIATE,8,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8529460430145264,0.7734666466712952,0.8529460430145264,0.5366889834403992
22,INTERMEDIATE,9,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8510451316833496,0.7583733201026917,0.8510451316833496,0.6426994204521179
22,INTERMEDIATE,10,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8458477854728699,0.7601333260536194,0.8458477854728699,0.6313825845718384
22,INTERMEDIATE,11,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8491114377975464,0.7745599746704102,0.8491114377975464,0.6350443363189697
22,INTERMEDIATE,12,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8484702706336975,0.7704266905784607,0.8484702706336975,0.7143049240112305
22,INTERMEDIATE,13,64.0,239.0,262.0,0.030883911660036456,0.07386328828935224,191.0,67.0,131.0,2.0,2.0,2.0,3.954439763450848e-05,3.0,0.8408405184745789,0.7677066922187805,0.8408405184745789,0.7514357566833496
