Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
22,INTERMEDIATE,2,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8145051598548889,0.7360266447067261,0.8145051598548889,0.5270543098449707
22,INTERMEDIATE,3,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8205184936523438,0.7345600128173828,0.8205184936523438,0.5282012820243835
22,INTERMEDIATE,4,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8265830278396606,0.7441866397857666,0.8265830278396606,0.5205491781234741
22,INTERMEDIATE,5,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8328098058700562,0.7526133060455322,0.8328098058700562,0.5049581527709961
22,INTERMEDIATE,6,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8352149128913879,0.7523199915885925,0.8352149128913879,0.5107536315917969
22,INTERMEDIATE,7,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8381854295730591,0.7553066611289978,0.8381854295730591,0.5044794082641602
22,INTERMEDIATE,8,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8415914177894592,0.7604266405105591,0.8415914177894592,0.49781209230422974
22,INTERMEDIATE,9,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8440999388694763,0.7576000094413757,0.8440999388694763,0.49850285053253174
22,COMPLETED,9,64.0,173.0,186.0,0.06127009913969056,0.17193120468568684,96.0,49.0,220.0,4.0,1.0,2.0,5.571615297397084e-05,4.0,0.8440999388694763,0.7576000094413757,0.8440999388694763,0.49850285053253174
23,INTERMEDIATE,0,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8012171387672424,0.716533362865448,0.8012171387672424,0.5595138669013977
23,INTERMEDIATE,1,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8166269659996033,0.7373066544532776,0.8166269659996033,0.5279871821403503
23,INTERMEDIATE,2,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8310684561729431,0.7500266432762146,0.8310684561729431,0.5111322999000549
23,INTERMEDIATE,3,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8386796712875366,0.7398399710655212,0.8386796712875366,0.5195633172988892
23,INTERMEDIATE,4,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8453114628791809,0.7671200037002563,0.8453114628791809,0.5026882886886597
23,INTERMEDIATE,5,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8460954427719116,0.758346676826477,0.8460954427719116,0.5125489234924316
23,INTERMEDIATE,6,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8523210287094116,0.7682666778564453,0.8523210287094116,0.5201221108436584
23,INTERMEDIATE,7,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.853925883769989,0.7732800245285034,0.853925883769989,0.5241939425468445
23,INTERMEDIATE,8,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8541021347045898,0.7771199941635132,0.8541021347045898,0.5430194139480591
23,INTERMEDIATE,9,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8453072309494019,0.7717066407203674,0.8453072309494019,0.5769636034965515
23,COMPLETED,9,256.0,206.0,177.0,0.11276008733882525,0.2524774190286186,98.0,43.0,211.0,2.0,2.0,3.0,0.00036204274214785524,2.0,0.8541021347045898,0.7771199941635132,0.8541021347045898,0.5430194139480591
24,INTERMEDIATE,0,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.7936063408851624,0.7217066884040833,0.7936063408851624,0.5510721802711487
24,INTERMEDIATE,1,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8068682551383972,0.7231466770172119,0.8068682551383972,0.5476621985435486
24,INTERMEDIATE,2,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8112828135490417,0.7377600073814392,0.8112828135490417,0.5315059423446655
24,INTERMEDIATE,3,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8191236257553101,0.7397333383560181,0.8191236257553101,0.526705265045166
24,INTERMEDIATE,4,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8239033818244934,0.7468533515930176,0.8239033818244934,0.5166355967521667
24,INTERMEDIATE,5,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8282842636108398,0.7512000203132629,0.8282842636108398,0.5112493634223938
24,INTERMEDIATE,6,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8336223363876343,0.7530400156974792,0.8336223363876343,0.5067282915115356
24,INTERMEDIATE,7,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8359962701797485,0.7563733458518982,0.8359962701797485,0.50278639793396
24,INTERMEDIATE,8,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.84019935131073,0.7618666887283325,0.84019935131073,0.49760839343070984
24,INTERMEDIATE,9,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8427073955535889,0.7670666575431824,0.8427073955535889,0.49849703907966614
24,COMPLETED,9,128.0,128.0,220.0,0.029955068205501312,0.3887499999871975,158.0,315.0,74.0,3.0,1.0,1.0,8.46316592569195e-05,2.0,0.8427073955535889,0.7670666575431824,0.8427073955535889,0.49849703907966614
25,INTERMEDIATE,0,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.7659558653831482,0.6940799951553345,0.7659558653831482,0.5954210162162781
25,INTERMEDIATE,1,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.7871690988540649,0.7145333290100098,0.7871690988540649,0.5610415935516357
25,INTERMEDIATE,2,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.7955577969551086,0.7189866900444031,0.7955577969551086,0.5547658801078796
25,INTERMEDIATE,3,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.800599992275238,0.7226933240890503,0.800599992275238,0.5500543117523193
25,INTERMEDIATE,4,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.8026906251907349,0.7282666563987732,0.8026906251907349,0.541630208492279
25,INTERMEDIATE,5,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.8072301745414734,0.7277600169181824,0.8072301745414734,0.5432446599006653
25,INTERMEDIATE,6,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.8086721301078796,0.733626663684845,0.8086721301078796,0.5346943736076355
25,INTERMEDIATE,7,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.8120943903923035,0.7360266447067261,0.8120943903923035,0.5305674076080322
25,INTERMEDIATE,8,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.8144809007644653,0.7368266582489014,0.8144809007644653,0.527769923210144
25,INTERMEDIATE,9,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.8168905377388,0.7399200201034546,0.8168905377388,0.5246700048446655
25,COMPLETED,9,128.0,175.0,84.0,0.3465853870771137,0.3324675282067809,110.0,297.0,293.0,3.0,2.0,1.0,1.7726104326078866e-05,3.0,0.8168905377388,0.7399200201034546,0.8168905377388,0.5246700048446655
26,INTERMEDIATE,0,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.7903911471366882,0.7141066789627075,0.7903911471366882,0.5579418540000916
26,INTERMEDIATE,1,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.7991802096366882,0.7240533232688904,0.7991802096366882,0.5468336939811707
26,INTERMEDIATE,2,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8048224449157715,0.729200005531311,0.8048224449157715,0.5379693508148193
26,INTERMEDIATE,3,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8091787695884705,0.72816002368927,0.8091787695884705,0.5372393131256104
26,INTERMEDIATE,4,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8151935338973999,0.7274399995803833,0.8151935338973999,0.5450506806373596
26,INTERMEDIATE,5,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8210280537605286,0.7430400252342224,0.8210280537605286,0.5201893448829651
26,INTERMEDIATE,6,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8246057033538818,0.7386400103569031,0.8246057033538818,0.520362913608551
26,INTERMEDIATE,7,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8283113241195679,0.7492533326148987,0.8283113241195679,0.512137234210968
26,INTERMEDIATE,8,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8335776329040527,0.753226637840271,0.8335776329040527,0.5044124722480774
26,INTERMEDIATE,9,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8369989395141602,0.7598133087158203,0.8369989395141602,0.5002817511558533
26,COMPLETED,9,64.0,249.0,194.0,0.35454621328420266,0.3521243445264183,40.0,262.0,50.0,1.0,3.0,3.0,4.595639553654672e-05,2.0,0.8369989395141602,0.7598133087158203,0.8369989395141602,0.5002817511558533
27,INTERMEDIATE,0,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.7481570839881897,0.6781866550445557,0.7481570839881897,0.6271367073059082
27,INTERMEDIATE,1,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.770460307598114,0.6993866562843323,0.770460307598114,0.5807656645774841
27,INTERMEDIATE,2,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.7842094898223877,0.7123200297355652,0.7842094898223877,0.5622490048408508
27,INTERMEDIATE,3,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.7928075790405273,0.7186400294303894,0.7928075790405273,0.5551700592041016
27,INTERMEDIATE,4,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.7960819602012634,0.7228266596794128,0.7960819602012634,0.5487321019172668
27,INTERMEDIATE,5,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.7996870279312134,0.7274133563041687,0.7996870279312134,0.5443892478942871
27,INTERMEDIATE,6,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.8031777143478394,0.7258399724960327,0.8031777143478394,0.5446414947509766
27,INTERMEDIATE,7,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.8062809705734253,0.7294666767120361,0.8062809705734253,0.5409027338027954
27,INTERMEDIATE,8,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.8082714676856995,0.7321333289146423,0.8082714676856995,0.536685049533844
27,INTERMEDIATE,9,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.8099880814552307,0.7349600195884705,0.8099880814552307,0.5322092175483704
27,COMPLETED,9,256.0,124.0,212.0,0.014277368349894237,0.04838125472204713,161.0,205.0,241.0,3.0,2.0,3.0,1.2758643073738202e-05,4.0,0.8099880814552307,0.7349600195884705,0.8099880814552307,0.5322092175483704
28,INTERMEDIATE,0,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.7904297709465027,0.705946683883667,0.7904297709465027,0.5704764723777771
28,INTERMEDIATE,1,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8000027537345886,0.7209866642951965,0.8000027537345886,0.5501516461372375
28,INTERMEDIATE,2,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8066208362579346,0.7204533219337463,0.8066208362579346,0.5573177337646484
28,INTERMEDIATE,3,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8119187951087952,0.7356533408164978,0.8119187951087952,0.5311782956123352
28,INTERMEDIATE,4,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8167120218276978,0.7413333058357239,0.8167120218276978,0.5249305367469788
28,INTERMEDIATE,5,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8189870119094849,0.7430400252342224,0.8189870119094849,0.52455073595047
28,INTERMEDIATE,6,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8241870999336243,0.739466667175293,0.8241870999336243,0.5223055481910706
28,INTERMEDIATE,7,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8282598257064819,0.7510133385658264,0.8282598257064819,0.5098339319229126
28,INTERMEDIATE,8,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8309176564216614,0.7512266635894775,0.8309176564216614,0.5082401037216187
28,INTERMEDIATE,9,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8333154916763306,0.7351199984550476,0.8333154916763306,0.5540900230407715
28,COMPLETED,9,128.0,196.0,256.0,0.40636045456276615,0.09971364604018035,185.0,277.0,257.0,3.0,3.0,2.0,3.961839829887514e-05,4.0,0.8333154916763306,0.7351199984550476,0.8333154916763306,0.5540900230407715
29,INTERMEDIATE,0,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.7925665378570557,0.7131466865539551,0.7925665378570557,0.5567944645881653
29,INTERMEDIATE,1,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8062095046043396,0.7293066382408142,0.8062095046043396,0.5377480387687683
29,INTERMEDIATE,2,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8162501454353333,0.7392266392707825,0.8162501454353333,0.5244064331054688
29,INTERMEDIATE,3,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8275451064109802,0.7345866560935974,0.8275451064109802,0.5344811677932739
29,INTERMEDIATE,4,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8323226571083069,0.7512800097465515,0.8323226571083069,0.5153201818466187
29,INTERMEDIATE,5,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.837288498878479,0.7472266554832458,0.837288498878479,0.5058606266975403
29,INTERMEDIATE,6,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8404343128204346,0.7606666684150696,0.8404343128204346,0.503782331943512
29,INTERMEDIATE,7,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8471658229827881,0.7681333422660828,0.8471658229827881,0.4931512475013733
29,INTERMEDIATE,8,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8480748534202576,0.7660266757011414,0.8480748534202576,0.5001274943351746
29,INTERMEDIATE,9,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8495675325393677,0.770799994468689,0.8495675325393677,0.4889390170574188
29,COMPLETED,9,128.0,144.0,164.0,0.45050878691771307,0.44452663952702703,229.0,233.0,67.0,2.0,4.0,3.0,0.00029145605156733715,4.0,0.8495675325393677,0.770799994468689,0.8495675325393677,0.4889390170574188
30,INTERMEDIATE,0,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.7648377418518066,0.6969866752624512,0.7648377418518066,0.6061743497848511
30,INTERMEDIATE,1,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.7866013646125793,0.7137066721916199,0.7866013646125793,0.561074435710907
30,INTERMEDIATE,2,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.7953183054924011,0.7217599749565125,0.7953183054924011,0.5504679679870605
30,INTERMEDIATE,3,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.7987799048423767,0.7240266799926758,0.7987799048423767,0.5487963557243347
30,INTERMEDIATE,4,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.8040648102760315,0.7301066517829895,0.8040648102760315,0.5402361750602722
30,INTERMEDIATE,5,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.8080115914344788,0.733946681022644,0.8080115914344788,0.5355434417724609
30,INTERMEDIATE,6,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.811255693435669,0.7353066802024841,0.811255693435669,0.5321974754333496
30,INTERMEDIATE,7,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.8143122792243958,0.7391200065612793,0.8143122792243958,0.5272684097290039
30,INTERMEDIATE,8,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.8175264000892639,0.7352533340454102,0.8175264000892639,0.5340946316719055
30,INTERMEDIATE,9,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.8200768828392029,0.7435200214385986,0.8200768828392029,0.5205500721931458
30,COMPLETED,9,256.0,255.0,151.0,0.3766998536912384,0.4573377604687665,262.0,68.0,56.0,3.0,1.0,2.0,5.983310320427673e-05,4.0,0.8200768828392029,0.7435200214385986,0.8200768828392029,0.5205500721931458
31,INTERMEDIATE,0,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.8050836324691772,0.7289066910743713,0.8050836324691772,0.5378854870796204
31,INTERMEDIATE,1,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.8240165114402771,0.7366133332252502,0.8240165114402771,0.5347502827644348
31,INTERMEDIATE,2,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.835232138633728,0.7557066679000854,0.835232138633728,0.5030310750007629
31,INTERMEDIATE,3,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.8484736084938049,0.7666400074958801,0.8484736084938049,0.4939782917499542
31,INTERMEDIATE,4,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.8529885411262512,0.772213339805603,0.8529885411262512,0.48562654852867126
31,INTERMEDIATE,5,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.8563811779022217,0.777999997138977,0.8563811779022217,0.509294331073761
31,INTERMEDIATE,6,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.8538123965263367,0.7789866924285889,0.8538123965263367,0.5103316903114319
31,INTERMEDIATE,7,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.853608250617981,0.772933304309845,0.853608250617981,0.5677694082260132
31,INTERMEDIATE,8,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.842299222946167,0.7651200294494629,0.842299222946167,0.5882440209388733
31,INTERMEDIATE,9,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.8446084856987,0.7727733254432678,0.8446084856987,0.6908525228500366
31,COMPLETED,9,64.0,213.0,147.0,0.06586295387617147,0.1266368244291271,48.0,278.0,70.0,4.0,1.0,4.0,0.00025108494010687803,2.0,0.8563811779022217,0.777999997138977,0.8563811779022217,0.509294331073761
32,INTERMEDIATE,0,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.7985799908638,0.7228533625602722,0.7985799908638,0.5469490885734558
32,INTERMEDIATE,1,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.814702570438385,0.7376533150672913,0.814702570438385,0.5267630219459534
32,INTERMEDIATE,2,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8234120607376099,0.7418666481971741,0.8234120607376099,0.5209737420082092
32,INTERMEDIATE,3,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8319864869117737,0.7513866424560547,0.8319864869117737,0.5094449520111084
32,INTERMEDIATE,4,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8321695923805237,0.7494666576385498,0.8321695923805237,0.5065597891807556
32,INTERMEDIATE,5,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8385779857635498,0.7596799731254578,0.8385779857635498,0.5010045170783997
32,INTERMEDIATE,6,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8425285816192627,0.7648000121116638,0.8425285816192627,0.4984981119632721
32,INTERMEDIATE,7,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8482145071029663,0.7703199982643127,0.8482145071029663,0.5084561109542847
32,INTERMEDIATE,8,256.0,36.0,189.0,0.3120190449020577,0.30988918463545645,105.0,134.0,121.0,4.0,3.0,1.0,0.0005437363601874396,2.0,0.8443139791488647,0.7672533392906189,0.8443139791488647,0.528793454170227
