Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
24,INTERMEDIATE,5,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7820594906806946,0.7186400294303894,0.7820594906806946,0.5685299634933472
24,INTERMEDIATE,6,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7852197289466858,0.7188266515731812,0.7852197289466858,0.5659263134002686
24,INTERMEDIATE,7,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7883680462837219,0.7246666550636292,0.7883680462837219,0.5626028180122375
24,INTERMEDIATE,8,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7915945649147034,0.7247200012207031,0.7915945649147034,0.5634261965751648
24,INTERMEDIATE,9,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7920138835906982,0.7209600210189819,0.7920138835906982,0.5609003901481628
24,INTERMEDIATE,10,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7962959408760071,0.7250800132751465,0.7962959408760071,0.5545215606689453
24,INTERMEDIATE,11,256.0,94.0,131.0,48.0,0.0010566292833873827,0.7937171459197998,0.7233200073242188,0.7937171459197998,0.5702636241912842
24,INTERMEDIATE,12,256.0,94.0,131.0,48.0,0.0010566292833873827,0.804860532283783,0.7350666522979736,0.804860532283783,0.5435062050819397
24,INTERMEDIATE,13,256.0,94.0,131.0,48.0,0.0010566292833873827,0.8030499219894409,0.7366933226585388,0.8030499219894409,0.5444164872169495
24,INTERMEDIATE,14,256.0,94.0,131.0,48.0,0.0010566292833873827,0.8113333582878113,0.7407866716384888,0.8113333582878113,0.5365486741065979
24,COMPLETED,14,256.0,94.0,131.0,48.0,0.0010566292833873827,0.8113333582878113,0.7407866716384888,0.8113333582878113,0.5365486741065979
25,INTERMEDIATE,0,256.0,83.0,120.0,52.0,0.007830105427307903,0.7494211792945862,0.7100399732589722,0.7494211792945862,0.5882936716079712
25,INTERMEDIATE,1,256.0,83.0,120.0,52.0,0.007830105427307903,0.7625126242637634,0.7178000211715698,0.7625126242637634,0.5762506127357483
25,INTERMEDIATE,2,256.0,83.0,120.0,52.0,0.007830105427307903,0.7678425908088684,0.7173866629600525,0.7678425908088684,0.5748308300971985
25,INTERMEDIATE,3,256.0,83.0,120.0,52.0,0.007830105427307903,0.762340247631073,0.7118266820907593,0.762340247631073,0.5802294611930847
25,INTERMEDIATE,4,256.0,83.0,120.0,52.0,0.007830105427307903,0.7781572937965393,0.7058133482933044,0.7781572937965393,0.5851609110832214
25,INTERMEDIATE,5,256.0,83.0,120.0,52.0,0.007830105427307903,0.7881402373313904,0.7207733392715454,0.7881402373313904,0.5631029605865479
25,INTERMEDIATE,6,256.0,83.0,120.0,52.0,0.007830105427307903,0.8008353114128113,0.7259200215339661,0.8008353114128113,0.5578992366790771
25,INTERMEDIATE,7,256.0,83.0,120.0,52.0,0.007830105427307903,0.7972404360771179,0.7288399934768677,0.7972404360771179,0.5506628751754761
25,INTERMEDIATE,8,256.0,83.0,120.0,52.0,0.007830105427307903,0.814741849899292,0.7385066747665405,0.814741849899292,0.5368691682815552
25,INTERMEDIATE,9,256.0,83.0,120.0,52.0,0.007830105427307903,0.8124627470970154,0.7383599877357483,0.8124627470970154,0.53701251745224
25,INTERMEDIATE,10,256.0,83.0,120.0,52.0,0.007830105427307903,0.8229939341545105,0.7403733134269714,0.8229939341545105,0.5346662998199463
25,INTERMEDIATE,11,256.0,83.0,120.0,52.0,0.007830105427307903,0.8176676034927368,0.7347066402435303,0.8176676034927368,0.5420854687690735
25,INTERMEDIATE,12,256.0,83.0,120.0,52.0,0.007830105427307903,0.8260678052902222,0.7499200105667114,0.8260678052902222,0.5183204412460327
25,INTERMEDIATE,13,256.0,83.0,120.0,52.0,0.007830105427307903,0.8204949498176575,0.7428666949272156,0.8204949498176575,0.5271679759025574
25,INTERMEDIATE,14,256.0,83.0,120.0,52.0,0.007830105427307903,0.823171079158783,0.7513466477394104,0.823171079158783,0.5203936696052551
25,COMPLETED,14,256.0,83.0,120.0,52.0,0.007830105427307903,0.8260678052902222,0.7499200105667114,0.8260678052902222,0.5183204412460327
26,INTERMEDIATE,0,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7471399307250977,0.7142000198364258,0.7471399307250977,0.5834496021270752
26,INTERMEDIATE,1,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7653676271438599,0.717186689376831,0.7653676271438599,0.5745282769203186
26,INTERMEDIATE,2,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7704139947891235,0.7170933485031128,0.7704139947891235,0.5770860314369202
26,INTERMEDIATE,3,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7752922177314758,0.717906653881073,0.7752922177314758,0.5744304656982422
26,INTERMEDIATE,4,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7749823331832886,0.7180666923522949,0.7749823331832886,0.5742785930633545
26,INTERMEDIATE,5,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7777190804481506,0.7199333310127258,0.7777190804481506,0.5697976350784302
26,INTERMEDIATE,6,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7819793224334717,0.7179200053215027,0.7819793224334717,0.5704918503761292
26,INTERMEDIATE,7,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7836024165153503,0.7214533090591431,0.7836024165153503,0.564445972442627
26,INTERMEDIATE,8,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7889404296875,0.7218800187110901,0.7889404296875,0.5620549917221069
26,INTERMEDIATE,9,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7951284646987915,0.7247733473777771,0.7951284646987915,0.5526025891304016
26,INTERMEDIATE,10,256.0,97.0,132.0,43.0,0.0015754724661218246,0.7974106669425964,0.727026641368866,0.7974106669425964,0.5527828931808472
26,INTERMEDIATE,11,256.0,97.0,132.0,43.0,0.0015754724661218246,0.8079898357391357,0.7353866696357727,0.8079898357391357,0.5468833446502686
26,INTERMEDIATE,12,256.0,97.0,132.0,43.0,0.0015754724661218246,0.8086915016174316,0.7294133305549622,0.8086915016174316,0.5501426458358765
26,INTERMEDIATE,13,256.0,97.0,132.0,43.0,0.0015754724661218246,0.81159907579422,0.7326266765594482,0.81159907579422,0.5555883049964905
26,INTERMEDIATE,14,256.0,97.0,132.0,43.0,0.0015754724661218246,0.8092180490493774,0.7385733127593994,0.8092180490493774,0.5411062240600586
26,COMPLETED,14,256.0,97.0,132.0,43.0,0.0015754724661218246,0.81159907579422,0.7326266765594482,0.81159907579422,0.5555883049964905
27,INTERMEDIATE,0,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7406681776046753,0.714680016040802,0.7406681776046753,0.5861055850982666
27,INTERMEDIATE,1,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7619472742080688,0.713213324546814,0.7619472742080688,0.5828018188476562
27,INTERMEDIATE,2,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7732294201850891,0.7183333039283752,0.7732294201850891,0.5719819068908691
27,INTERMEDIATE,3,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7802952527999878,0.7177466750144958,0.7802952527999878,0.5727834105491638
27,INTERMEDIATE,4,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7661981582641602,0.7211333513259888,0.7661981582641602,0.5733966827392578
27,INTERMEDIATE,5,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7694013118743896,0.7096666693687439,0.7694013118743896,0.5920056104660034
27,INTERMEDIATE,6,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7826693058013916,0.7185866832733154,0.7826693058013916,0.5648400783538818
27,INTERMEDIATE,7,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7884508967399597,0.7253866791725159,0.7884508967399597,0.559298574924469
27,INTERMEDIATE,8,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7963876724243164,0.7076533436775208,0.7963876724243164,0.5856780409812927
27,INTERMEDIATE,9,512.0,220.0,124.0,326.0,0.0059891542179796925,0.7935749888420105,0.7185333371162415,0.7935749888420105,0.5606483817100525
27,INTERMEDIATE,10,512.0,220.0,124.0,326.0,0.0059891542179796925,0.8016789555549622,0.7337599992752075,0.8016789555549622,0.551028311252594
27,INTERMEDIATE,11,512.0,220.0,124.0,326.0,0.0059891542179796925,0.8076865673065186,0.7395733594894409,0.8076865673065186,0.5376702547073364
27,INTERMEDIATE,12,512.0,220.0,124.0,326.0,0.0059891542179796925,0.8058383464813232,0.734279990196228,0.8058383464813232,0.5442283153533936
27,INTERMEDIATE,13,512.0,220.0,124.0,326.0,0.0059891542179796925,0.8046529293060303,0.732853353023529,0.8046529293060303,0.5433847308158875
27,INTERMEDIATE,14,512.0,220.0,124.0,326.0,0.0059891542179796925,0.8173236846923828,0.7431600093841553,0.8173236846923828,0.5278674960136414
27,COMPLETED,14,512.0,220.0,124.0,326.0,0.0059891542179796925,0.8173236846923828,0.7431600093841553,0.8173236846923828,0.5278674960136414
28,INTERMEDIATE,0,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7361789345741272,0.713213324546814,0.7361789345741272,0.6421908140182495
28,INTERMEDIATE,1,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7374289035797119,0.7116533517837524,0.7374289035797119,0.6039336323738098
28,INTERMEDIATE,2,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7388477921485901,0.713586688041687,0.7388477921485901,0.590880811214447
28,INTERMEDIATE,3,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7407276630401611,0.713533341884613,0.7407276630401611,0.5869649648666382
28,INTERMEDIATE,4,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7436106204986572,0.7142133116722107,0.7436106204986572,0.5842649936676025
28,INTERMEDIATE,5,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7567872405052185,0.7137466669082642,0.7567872405052185,0.5820685029029846
28,INTERMEDIATE,6,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7641977071762085,0.7144266963005066,0.7641977071762085,0.5798009634017944
28,INTERMEDIATE,7,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7655549049377441,0.7147600054740906,0.7655549049377441,0.5782460570335388
28,INTERMEDIATE,8,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7664217352867126,0.7150266766548157,0.7664217352867126,0.5768404006958008
28,INTERMEDIATE,9,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7670494914054871,0.7178400158882141,0.7670494914054871,0.576262891292572
28,INTERMEDIATE,10,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7684213519096375,0.7162933349609375,0.7684213519096375,0.5756806135177612
28,INTERMEDIATE,11,512.0,347.0,78.0,162.0,0.00013327752194159382,0.770654022693634,0.717519998550415,0.770654022693634,0.5741117000579834
28,INTERMEDIATE,12,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7716439962387085,0.7184399962425232,0.7716439962387085,0.5741831660270691
28,INTERMEDIATE,13,512.0,347.0,78.0,162.0,0.00013327752194159382,0.7723238468170166,0.7184000015258789,0.7723238468170166,0.5731210112571716
28,INTERMEDIATE,14,512.0,347.0,78.0,162.0,0.00013327752194159382,0.772960364818573,0.7182266712188721,0.772960364818573,0.5726523995399475
28,COMPLETED,14,512.0,347.0,78.0,162.0,0.00013327752194159382,0.772960364818573,0.7182266712188721,0.772960364818573,0.5726523995399475
29,INTERMEDIATE,0,128.0,77.0,128.0,56.0,0.01,0.7611983418464661,0.7141600251197815,0.7611983418464661,0.5852916240692139
29,INTERMEDIATE,1,128.0,77.0,128.0,56.0,0.01,0.761711061000824,0.7185733318328857,0.761711061000824,0.5773094296455383
29,INTERMEDIATE,2,128.0,77.0,128.0,56.0,0.01,0.76701819896698,0.7086666822433472,0.76701819896698,0.5791504979133606
29,INTERMEDIATE,3,128.0,77.0,128.0,56.0,0.01,0.7621830105781555,0.7158533334732056,0.7621830105781555,0.5761022567749023
29,INTERMEDIATE,4,128.0,77.0,128.0,56.0,0.01,0.779156506061554,0.7162533402442932,0.779156506061554,0.5696956515312195
29,INTERMEDIATE,5,128.0,77.0,128.0,56.0,0.01,0.7799492478370667,0.7220399975776672,0.7799492478370667,0.5694701671600342
29,INTERMEDIATE,6,128.0,77.0,128.0,56.0,0.01,0.7848710417747498,0.7210266590118408,0.7848710417747498,0.5669229626655579
29,INTERMEDIATE,7,128.0,77.0,128.0,56.0,0.01,0.7890596389770508,0.717199981212616,0.7890596389770508,0.5688968896865845
29,INTERMEDIATE,8,128.0,77.0,128.0,56.0,0.01,0.8045958280563354,0.7252399921417236,0.8045958280563354,0.565628170967102
29,INTERMEDIATE,9,128.0,77.0,128.0,56.0,0.01,0.806855320930481,0.7323200106620789,0.806855320930481,0.5538609027862549
29,INTERMEDIATE,10,128.0,77.0,128.0,56.0,0.01,0.8147698044776917,0.7379733324050903,0.8147698044776917,0.5308465361595154
29,INTERMEDIATE,11,128.0,77.0,128.0,56.0,0.01,0.804504930973053,0.7367066740989685,0.804504930973053,0.5430777072906494
29,INTERMEDIATE,12,128.0,77.0,128.0,56.0,0.01,0.8174227476119995,0.7361199855804443,0.8174227476119995,0.5362968444824219
29,INTERMEDIATE,13,128.0,77.0,128.0,56.0,0.01,0.8266184329986572,0.7515333294868469,0.8266184329986572,0.5193427205085754
29,INTERMEDIATE,14,128.0,77.0,128.0,56.0,0.01,0.825873851776123,0.7452800273895264,0.825873851776123,0.5299082398414612
29,COMPLETED,14,128.0,77.0,128.0,56.0,0.01,0.8266184329986572,0.7515333294868469,0.8266184329986572,0.5193427205085754
30,INTERMEDIATE,0,128.0,92.0,136.0,59.0,0.0012706316226554892,0.7641876935958862,0.7154933214187622,0.7641876935958862,0.5784725546836853
30,INTERMEDIATE,1,128.0,92.0,136.0,59.0,0.0012706316226554892,0.7672471404075623,0.7162533402442932,0.7672471404075623,0.5782683491706848
30,INTERMEDIATE,2,128.0,92.0,136.0,59.0,0.0012706316226554892,0.770776093006134,0.7179200053215027,0.770776093006134,0.5760902762413025
30,INTERMEDIATE,3,128.0,92.0,136.0,59.0,0.0012706316226554892,0.7844557762145996,0.72270667552948,0.7844557762145996,0.567413866519928
30,INTERMEDIATE,4,128.0,92.0,136.0,59.0,0.0012706316226554892,0.7908311486244202,0.7169600129127502,0.7908311486244202,0.5735452175140381
30,INTERMEDIATE,5,128.0,92.0,136.0,59.0,0.0012706316226554892,0.7846330404281616,0.7192666530609131,0.7846330404281616,0.5680453777313232
30,INTERMEDIATE,6,128.0,92.0,136.0,59.0,0.0012706316226554892,0.7975189685821533,0.7275733351707458,0.7975189685821533,0.5509539842605591
30,INTERMEDIATE,7,128.0,92.0,136.0,59.0,0.0012706316226554892,0.8020687103271484,0.7252399921417236,0.8020687103271484,0.5618323683738708
30,INTERMEDIATE,8,128.0,92.0,136.0,59.0,0.0012706316226554892,0.8090446591377258,0.7148933410644531,0.8090446591377258,0.5809205174446106
30,INTERMEDIATE,9,128.0,92.0,136.0,59.0,0.0012706316226554892,0.8110200762748718,0.7405999898910522,0.8110200762748718,0.5316551327705383
30,INTERMEDIATE,10,128.0,92.0,136.0,59.0,0.0012706316226554892,0.8121984601020813,0.741213321685791,0.8121984601020813,0.5307347178459167
30,INTERMEDIATE,11,128.0,92.0,136.0,59.0,0.0012706316226554892,0.8220438361167908,0.7500933408737183,0.8220438361167908,0.5183731317520142
30,INTERMEDIATE,12,128.0,92.0,136.0,59.0,0.0012706316226554892,0.8219730257987976,0.747053325176239,0.8219730257987976,0.5214152336120605
30,INTERMEDIATE,13,128.0,92.0,136.0,59.0,0.0012706316226554892,0.827824056148529,0.7537199854850769,0.827824056148529,0.5185763835906982
30,INTERMEDIATE,14,128.0,92.0,136.0,59.0,0.0012706316226554892,0.8261051177978516,0.7373733520507812,0.8261051177978516,0.5455302000045776
30,COMPLETED,14,128.0,92.0,136.0,59.0,0.0012706316226554892,0.827824056148529,0.7537199854850769,0.827824056148529,0.5185763835906982
31,INTERMEDIATE,0,256.0,220.0,120.0,324.0,0.0053833398799406195,0.762197732925415,0.7147733569145203,0.762197732925415,0.5788447260856628
31,INTERMEDIATE,1,256.0,220.0,120.0,324.0,0.0053833398799406195,0.7643702626228333,0.7135066390037537,0.7643702626228333,0.5788129568099976
31,INTERMEDIATE,2,256.0,220.0,120.0,324.0,0.0053833398799406195,0.7652241587638855,0.7152400016784668,0.7652241587638855,0.5815103650093079
31,INTERMEDIATE,3,256.0,220.0,120.0,324.0,0.0053833398799406195,0.7724703550338745,0.7174400091171265,0.7724703550338745,0.5765220522880554
31,INTERMEDIATE,4,256.0,220.0,120.0,324.0,0.0053833398799406195,0.7731730937957764,0.7202666401863098,0.7731730937957764,0.5742791295051575
31,INTERMEDIATE,5,256.0,220.0,120.0,324.0,0.0053833398799406195,0.7790156006813049,0.7183600068092346,0.7790156006813049,0.5663183927536011
31,INTERMEDIATE,6,256.0,220.0,120.0,324.0,0.0053833398799406195,0.7821277976036072,0.7118399739265442,0.7821277976036072,0.5784474611282349
31,INTERMEDIATE,7,256.0,220.0,120.0,324.0,0.0053833398799406195,0.7818971276283264,0.7187733054161072,0.7818971276283264,0.5705208778381348
31,INTERMEDIATE,8,256.0,220.0,120.0,324.0,0.0053833398799406195,0.8031840920448303,0.7316666841506958,0.8031840920448303,0.5456253886222839
31,INTERMEDIATE,9,256.0,220.0,120.0,324.0,0.0053833398799406195,0.8024731874465942,0.7171199917793274,0.8024731874465942,0.5839237570762634
31,INTERMEDIATE,10,256.0,220.0,120.0,324.0,0.0053833398799406195,0.8020176291465759,0.7339333295822144,0.8020176291465759,0.5429330468177795
31,INTERMEDIATE,11,256.0,220.0,120.0,324.0,0.0053833398799406195,0.818821370601654,0.7307866811752319,0.818821370601654,0.5472455024719238
31,INTERMEDIATE,12,256.0,220.0,120.0,324.0,0.0053833398799406195,0.8239904642105103,0.7362266778945923,0.8239904642105103,0.5423637628555298
31,INTERMEDIATE,13,256.0,220.0,120.0,324.0,0.0053833398799406195,0.8183026313781738,0.7176933288574219,0.8183026313781738,0.586674153804779
31,INTERMEDIATE,14,256.0,220.0,120.0,324.0,0.0053833398799406195,0.829849898815155,0.7573999762535095,0.829849898815155,0.5140961408615112
31,COMPLETED,14,256.0,220.0,120.0,324.0,0.0053833398799406195,0.829849898815155,0.7573999762535095,0.829849898815155,0.5140961408615112
32,INTERMEDIATE,0,256.0,218.0,120.0,324.0,0.0016622136948928844,0.765583336353302,0.7130133509635925,0.765583336353302,0.5808712840080261
32,INTERMEDIATE,1,256.0,218.0,120.0,324.0,0.0016622136948928844,0.7655526399612427,0.7168800234794617,0.7655526399612427,0.5773884654045105
32,INTERMEDIATE,2,256.0,218.0,120.0,324.0,0.0016622136948928844,0.7713791728019714,0.716053307056427,0.7713791728019714,0.5765697956085205
32,INTERMEDIATE,3,256.0,218.0,120.0,324.0,0.0016622136948928844,0.7762768268585205,0.7158799767494202,0.7762768268585205,0.5759643316268921
32,INTERMEDIATE,4,256.0,218.0,120.0,324.0,0.0016622136948928844,0.7895523309707642,0.7225733399391174,0.7895523309707642,0.5602424144744873
32,INTERMEDIATE,5,256.0,218.0,120.0,324.0,0.0016622136948928844,0.7934789657592773,0.7240666747093201,0.7934789657592773,0.5565903782844543
32,INTERMEDIATE,6,256.0,218.0,120.0,324.0,0.0016622136948928844,0.7949241399765015,0.7176933288574219,0.7949241399765015,0.5697215795516968
32,INTERMEDIATE,7,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8050950169563293,0.7346000075340271,0.8050950169563293,0.5435501933097839
32,INTERMEDIATE,8,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8061161041259766,0.7312933206558228,0.8061161041259766,0.5465042591094971
32,INTERMEDIATE,9,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8109307885169983,0.7260400056838989,0.8109307885169983,0.5757662057876587
32,INTERMEDIATE,10,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8181691765785217,0.7456666827201843,0.8181691765785217,0.5271083116531372
32,INTERMEDIATE,11,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8229295611381531,0.7491999864578247,0.8229295611381531,0.5212563276290894
32,INTERMEDIATE,12,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8235506415367126,0.7399333119392395,0.8235506415367126,0.5391985774040222
32,INTERMEDIATE,13,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8242127895355225,0.7526400089263916,0.8242127895355225,0.5241942405700684
32,INTERMEDIATE,14,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8241679668426514,0.729586660861969,0.8241679668426514,0.5497099757194519
32,COMPLETED,14,256.0,218.0,120.0,324.0,0.0016622136948928844,0.8242127895355225,0.7526400089263916,0.8242127895355225,0.5241942405700684
33,INTERMEDIATE,0,256.0,82.0,119.0,55.0,0.01,0.757253885269165,0.7141199707984924,0.757253885269165,0.5789296627044678
33,INTERMEDIATE,1,256.0,82.0,119.0,55.0,0.01,0.7596441507339478,0.7081599831581116,0.7596441507339478,0.5866564512252808
33,INTERMEDIATE,2,256.0,82.0,119.0,55.0,0.01,0.7666947841644287,0.7178266644477844,0.7666947841644287,0.5739890336990356
33,INTERMEDIATE,3,256.0,82.0,119.0,55.0,0.01,0.769016444683075,0.718280017375946,0.769016444683075,0.57513827085495
33,INTERMEDIATE,4,256.0,82.0,119.0,55.0,0.01,0.766157865524292,0.718720018863678,0.766157865524292,0.5774229764938354
33,INTERMEDIATE,5,256.0,82.0,119.0,55.0,0.01,0.7809391617774963,0.7134799957275391,0.7809391617774963,0.5789074897766113
33,INTERMEDIATE,6,256.0,82.0,119.0,55.0,0.01,0.7869393825531006,0.724453330039978,0.7869393825531006,0.5596436858177185
33,INTERMEDIATE,7,256.0,82.0,119.0,55.0,0.01,0.782881498336792,0.7096533179283142,0.782881498336792,0.6020983457565308
33,INTERMEDIATE,8,256.0,82.0,119.0,55.0,0.01,0.7863359451293945,0.7172133326530457,0.7863359451293945,0.5874515771865845
33,INTERMEDIATE,9,256.0,82.0,119.0,55.0,0.01,0.8006889820098877,0.7258266806602478,0.8006889820098877,0.5496730804443359
33,INTERMEDIATE,10,256.0,82.0,119.0,55.0,0.01,0.8080135583877563,0.73471999168396,0.8080135583877563,0.5403220653533936
33,INTERMEDIATE,11,256.0,82.0,119.0,55.0,0.01,0.8097214102745056,0.7269866466522217,0.8097214102745056,0.5483969449996948
33,INTERMEDIATE,12,256.0,82.0,119.0,55.0,0.01,0.820113480091095,0.742680013179779,0.820113480091095,0.5266221761703491
33,INTERMEDIATE,13,256.0,82.0,119.0,55.0,0.01,0.8248208165168762,0.7413066625595093,0.8248208165168762,0.5336353778839111
33,INTERMEDIATE,14,256.0,82.0,119.0,55.0,0.01,0.8281780481338501,0.7531066536903381,0.8281780481338501,0.518754243850708
33,COMPLETED,14,256.0,82.0,119.0,55.0,0.01,0.8281780481338501,0.7531066536903381,0.8281780481338501,0.518754243850708
34,INTERMEDIATE,0,512.0,221.0,119.0,323.0,0.0001,0.7353083491325378,0.7138533592224121,0.7353083491325378,0.6371684670448303
34,INTERMEDIATE,1,512.0,221.0,119.0,323.0,0.0001,0.7365291714668274,0.7091333270072937,0.7365291714668274,0.6044747829437256
34,INTERMEDIATE,2,512.0,221.0,119.0,323.0,0.0001,0.7376709580421448,0.7100266814231873,0.7376709580421448,0.591796875
34,INTERMEDIATE,3,512.0,221.0,119.0,323.0,0.0001,0.7397773861885071,0.7135599851608276,0.7397773861885071,0.5867842435836792
34,INTERMEDIATE,4,512.0,221.0,119.0,323.0,0.0001,0.7496788501739502,0.713866651058197,0.7496788501739502,0.5832569003105164
34,INTERMEDIATE,5,512.0,221.0,119.0,323.0,0.0001,0.7641550898551941,0.7145333290100098,0.7641550898551941,0.5801932215690613
34,INTERMEDIATE,6,512.0,221.0,119.0,323.0,0.0001,0.7655314803123474,0.7144266963005066,0.7655314803123474,0.578458845615387
34,INTERMEDIATE,7,512.0,221.0,119.0,323.0,0.0001,0.7675597667694092,0.7158399820327759,0.7675597667694092,0.5766181945800781
34,INTERMEDIATE,8,512.0,221.0,119.0,323.0,0.0001,0.7685816287994385,0.7151866555213928,0.7685816287994385,0.5767982006072998
34,INTERMEDIATE,9,512.0,221.0,119.0,323.0,0.0001,0.7705394625663757,0.7166799902915955,0.7705394625663757,0.5744646787643433
34,INTERMEDIATE,10,512.0,221.0,119.0,323.0,0.0001,0.7731171250343323,0.7184933423995972,0.7731171250343323,0.5740293860435486
34,INTERMEDIATE,11,512.0,221.0,119.0,323.0,0.0001,0.7726536393165588,0.7170799970626831,0.7726536393165588,0.5736496448516846
34,INTERMEDIATE,12,512.0,221.0,119.0,323.0,0.0001,0.77287358045578,0.7177600264549255,0.77287358045578,0.5740184187889099
34,INTERMEDIATE,13,512.0,221.0,119.0,323.0,0.0001,0.7748069167137146,0.7177066802978516,0.7748069167137146,0.5721619725227356
34,INTERMEDIATE,14,512.0,221.0,119.0,323.0,0.0001,0.7753304243087769,0.717906653881073,0.7753304243087769,0.5715813040733337
34,COMPLETED,14,512.0,221.0,119.0,323.0,0.0001,0.7753304243087769,0.717906653881073,0.7753304243087769,0.5715813040733337
35,INTERMEDIATE,0,256.0,84.0,120.0,54.0,0.01,0.7569419741630554,0.7156933546066284,0.7569419741630554,0.5843484997749329
35,INTERMEDIATE,1,256.0,84.0,120.0,54.0,0.01,0.7666740417480469,0.7175466418266296,0.7666740417480469,0.5772295594215393
35,INTERMEDIATE,2,256.0,84.0,120.0,54.0,0.01,0.7577723264694214,0.7166799902915955,0.7577723264694214,0.5790120363235474
35,INTERMEDIATE,3,256.0,84.0,120.0,54.0,0.01,0.7732580900192261,0.7113866806030273,0.7732580900192261,0.5846773982048035
35,INTERMEDIATE,4,256.0,84.0,120.0,54.0,0.01,0.7756763100624084,0.7126533389091492,0.7756763100624084,0.5868820548057556
35,INTERMEDIATE,5,256.0,84.0,120.0,54.0,0.01,0.7815635204315186,0.719386637210846,0.7815635204315186,0.5659371614456177
35,INTERMEDIATE,6,256.0,84.0,120.0,54.0,0.01,0.7830202579498291,0.7210266590118408,0.7830202579498291,0.5709633231163025
35,INTERMEDIATE,7,256.0,84.0,120.0,54.0,0.01,0.7873388528823853,0.7236533164978027,0.7873388528823853,0.5707530975341797
35,INTERMEDIATE,8,256.0,84.0,120.0,54.0,0.01,0.7938135862350464,0.7262933254241943,0.7938135862350464,0.5573412775993347
35,INTERMEDIATE,9,256.0,84.0,120.0,54.0,0.01,0.7908192276954651,0.7200800180435181,0.7908192276954651,0.5805579423904419
35,INTERMEDIATE,10,256.0,84.0,120.0,54.0,0.01,0.8052757978439331,0.7386800050735474,0.8052757978439331,0.541749119758606
35,INTERMEDIATE,11,256.0,84.0,120.0,54.0,0.01,0.7974728345870972,0.7206666469573975,0.7974728345870972,0.5768689513206482
35,INTERMEDIATE,12,256.0,84.0,120.0,54.0,0.01,0.8079773187637329,0.7312133312225342,0.8079773187637329,0.5511213541030884
35,INTERMEDIATE,13,256.0,84.0,120.0,54.0,0.01,0.8065517544746399,0.7208799719810486,0.8065517544746399,0.5643277168273926
35,INTERMEDIATE,14,256.0,84.0,120.0,54.0,0.01,0.8200046420097351,0.7439866662025452,0.8200046420097351,0.5308814644813538
35,COMPLETED,14,256.0,84.0,120.0,54.0,0.01,0.8200046420097351,0.7439866662025452,0.8200046420097351,0.5308814644813538
36,INTERMEDIATE,0,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7664266228675842,0.7148399949073792,0.7664266228675842,0.5799444913864136
36,INTERMEDIATE,1,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7764399647712708,0.7163199782371521,0.7764399647712708,0.5753412246704102
36,INTERMEDIATE,2,256.0,88.0,143.0,80.0,0.0014927634978237246,0.7797519564628601,0.7193599939346313,0.7797519564628601,0.5687922239303589
