Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
23,INTERMEDIATE,14,64.0,4.0,191.0,0.0,0.001,0.9122796654701233,0.8344933390617371,0.9122796654701233,0.38297581672668457
23,COMPLETED,14,64.0,4.0,191.0,0.0,0.001,0.9136618375778198,0.8389333486557007,0.9136618375778198,0.38058820366859436
24,INTERMEDIATE,0,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8497207164764404,0.7787466645240784,0.8497207164764404,0.5176451802253723
24,INTERMEDIATE,1,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8673896789550781,0.7925999760627747,0.8673896789550781,0.4752535820007324
24,INTERMEDIATE,2,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8727216720581055,0.79448002576828,0.8727216720581055,0.46788865327835083
24,INTERMEDIATE,3,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8751137852668762,0.7948266863822937,0.8751137852668762,0.4674564003944397
24,INTERMEDIATE,4,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8765432238578796,0.7960266470909119,0.8765432238578796,0.4744819402694702
24,INTERMEDIATE,5,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.877128005027771,0.7970133423805237,0.877128005027771,0.47137951850891113
24,INTERMEDIATE,6,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.877821147441864,0.7955066561698914,0.877821147441864,0.4789591133594513
24,INTERMEDIATE,7,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8788157105445862,0.795960009098053,0.8788157105445862,0.47805529832839966
24,INTERMEDIATE,8,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8794047236442566,0.7977733612060547,0.8794047236442566,0.4759424924850464
24,INTERMEDIATE,9,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8798002600669861,0.7956666946411133,0.8798002600669861,0.4849090576171875
24,INTERMEDIATE,10,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8802242279052734,0.7950666546821594,0.8802242279052734,0.4852636456489563
24,INTERMEDIATE,11,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8808667063713074,0.7980533242225647,0.8808667063713074,0.47340187430381775
24,INTERMEDIATE,12,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8810255527496338,0.7989199757575989,0.8810255527496338,0.4723220765590668
24,INTERMEDIATE,13,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8818557858467102,0.7986933588981628,0.8818557858467102,0.4732891023159027
24,INTERMEDIATE,14,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8824999332427979,0.7940000295639038,0.8824999332427979,0.48413166403770447
24,COMPLETED,14,128.0,8.0,47.0,0.2479405325349554,0.00038681356340119035,0.8824999332427979,0.7940000295639038,0.8824999332427979,0.48413166403770447
25,INTERMEDIATE,0,64.0,1.0,191.0,0.0,0.001,0.8756229281425476,0.795520007610321,0.8756229281425476,0.44454076886177063
25,INTERMEDIATE,1,64.0,1.0,191.0,0.0,0.001,0.881676435470581,0.8018133044242859,0.881676435470581,0.4332195520401001
25,INTERMEDIATE,2,64.0,1.0,191.0,0.0,0.001,0.8828136920928955,0.802893340587616,0.8828136920928955,0.4316943883895874
25,INTERMEDIATE,3,64.0,1.0,191.0,0.0,0.001,0.8859879374504089,0.8055066466331482,0.8859879374504089,0.4263678193092346
25,INTERMEDIATE,4,64.0,1.0,191.0,0.0,0.001,0.8866866230964661,0.8056399822235107,0.8866866230964661,0.4246025085449219
25,INTERMEDIATE,5,64.0,1.0,191.0,0.0,0.001,0.8874890208244324,0.80677330493927,0.8874890208244324,0.42350733280181885
25,INTERMEDIATE,6,64.0,1.0,191.0,0.0,0.001,0.8895795345306396,0.8099466562271118,0.8895795345306396,0.4193965494632721
25,INTERMEDIATE,7,64.0,1.0,191.0,0.0,0.001,0.8893072605133057,0.810479998588562,0.8893072605133057,0.420051246881485
25,INTERMEDIATE,8,64.0,1.0,191.0,0.0,0.001,0.888217031955719,0.8077066540718079,0.888217031955719,0.42278844118118286
25,INTERMEDIATE,9,64.0,1.0,191.0,0.0,0.001,0.8909717202186584,0.8111600279808044,0.8909717202186584,0.4192752540111542
25,INTERMEDIATE,10,64.0,1.0,191.0,0.0,0.001,0.8918130993843079,0.8108266592025757,0.8918130993843079,0.41565436124801636
25,INTERMEDIATE,11,64.0,1.0,191.0,0.0,0.001,0.8925452828407288,0.8109066486358643,0.8925452828407288,0.41568946838378906
25,INTERMEDIATE,12,64.0,1.0,191.0,0.0,0.001,0.893318235874176,0.8131333589553833,0.893318235874176,0.412655234336853
25,INTERMEDIATE,13,64.0,1.0,191.0,0.0,0.001,0.8930766582489014,0.8130933046340942,0.8930766582489014,0.4131208658218384
25,INTERMEDIATE,14,64.0,1.0,191.0,0.0,0.001,0.8946360945701599,0.8155866861343384,0.8946360945701599,0.4103483259677887
25,COMPLETED,14,64.0,1.0,191.0,0.0,0.001,0.8946360945701599,0.8155866861343384,0.8946360945701599,0.4103483259677887
26,INTERMEDIATE,0,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8349782824516296,0.7641333341598511,0.8349782824516296,0.5081741809844971
26,INTERMEDIATE,1,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8616268634796143,0.7862666845321655,0.8616268634796143,0.47014927864074707
26,INTERMEDIATE,2,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8665965795516968,0.7888266444206238,0.8665965795516968,0.46320807933807373
26,INTERMEDIATE,3,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8697488307952881,0.7916799783706665,0.8697488307952881,0.4581587612628937
26,INTERMEDIATE,4,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8714725971221924,0.7934933304786682,0.8714725971221924,0.45686349272727966
26,INTERMEDIATE,5,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8733034133911133,0.7950400114059448,0.8733034133911133,0.4544712007045746
26,INTERMEDIATE,6,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8746704459190369,0.7962666749954224,0.8746704459190369,0.45574015378952026
26,INTERMEDIATE,7,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8756045699119568,0.7969866394996643,0.8756045699119568,0.45491406321525574
26,INTERMEDIATE,8,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.876614511013031,0.7979866862297058,0.876614511013031,0.45282307267189026
26,INTERMEDIATE,9,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8773452043533325,0.7982666492462158,0.8773452043533325,0.45254483819007874
26,INTERMEDIATE,10,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8780697584152222,0.7999733090400696,0.8780697584152222,0.45596474409103394
26,INTERMEDIATE,11,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8788459300994873,0.8001999855041504,0.8788459300994873,0.4513971209526062
26,INTERMEDIATE,12,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8793885111808777,0.8000400066375732,0.8793885111808777,0.45341750979423523
26,INTERMEDIATE,13,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8795619606971741,0.8008266687393188,0.8795619606971741,0.4543660879135132
26,INTERMEDIATE,14,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8800815939903259,0.8013866543769836,0.8800815939903259,0.455590158700943
26,COMPLETED,14,64.0,6.0,91.0,0.3871072456340782,0.00014459312164810995,0.8800815939903259,0.8013866543769836,0.8800815939903259,0.455590158700943
27,INTERMEDIATE,0,64.0,4.0,191.0,0.5,0.001,0.8747949004173279,0.7966399788856506,0.8747949004173279,0.45432859659194946
27,INTERMEDIATE,1,64.0,4.0,191.0,0.5,0.001,0.8798040151596069,0.8004000186920166,0.8798040151596069,0.4397580623626709
27,INTERMEDIATE,2,64.0,4.0,191.0,0.5,0.001,0.8822069764137268,0.8025199770927429,0.8822069764137268,0.43463563919067383
27,INTERMEDIATE,3,64.0,4.0,191.0,0.5,0.001,0.8843309283256531,0.8047866821289062,0.8843309283256531,0.4401938021183014
27,INTERMEDIATE,4,64.0,4.0,191.0,0.5,0.001,0.885959267616272,0.8076266646385193,0.885959267616272,0.4462681710720062
27,INTERMEDIATE,5,64.0,4.0,191.0,0.5,0.001,0.8871399164199829,0.8080000281333923,0.8871399164199829,0.42656657099723816
27,INTERMEDIATE,6,64.0,4.0,191.0,0.5,0.001,0.8869333267211914,0.8084266781806946,0.8869333267211914,0.429261714220047
27,INTERMEDIATE,7,64.0,4.0,191.0,0.5,0.001,0.8887624740600586,0.8090400099754333,0.8887624740600586,0.43478837609291077
27,INTERMEDIATE,8,64.0,4.0,191.0,0.5,0.001,0.8889917135238647,0.8100000023841858,0.8889917135238647,0.42476552724838257
27,INTERMEDIATE,9,64.0,4.0,191.0,0.5,0.001,0.8898904919624329,0.8111199736595154,0.8898904919624329,0.4281674027442932
27,INTERMEDIATE,10,64.0,4.0,191.0,0.5,0.001,0.8907487988471985,0.8119066953659058,0.8907487988471985,0.4223550856113434
27,INTERMEDIATE,11,64.0,4.0,191.0,0.5,0.001,0.8908174633979797,0.8103066682815552,0.8908174633979797,0.42756351828575134
27,INTERMEDIATE,12,64.0,4.0,191.0,0.5,0.001,0.8917298913002014,0.8127999901771545,0.8917298913002014,0.41739362478256226
27,INTERMEDIATE,13,64.0,4.0,191.0,0.5,0.001,0.8918426036834717,0.813480019569397,0.8918426036834717,0.4231606721878052
27,INTERMEDIATE,14,64.0,4.0,191.0,0.5,0.001,0.8918951749801636,0.8133066892623901,0.8918951749801636,0.4182400405406952
27,COMPLETED,14,64.0,4.0,191.0,0.5,0.001,0.8918951749801636,0.8133066892623901,0.8918951749801636,0.4182400405406952
28,INTERMEDIATE,0,128.0,8.0,185.0,0.0,0.0006277226304657337,0.8830344676971436,0.8041733503341675,0.8830344676971436,0.4354209005832672
28,INTERMEDIATE,1,128.0,8.0,185.0,0.0,0.0006277226304657337,0.8913049697875977,0.8093600273132324,0.8913049697875977,0.42107248306274414
28,INTERMEDIATE,2,128.0,8.0,185.0,0.0,0.0006277226304657337,0.8953209519386292,0.8147333264350891,0.8953209519386292,0.41026297211647034
28,INTERMEDIATE,3,128.0,8.0,185.0,0.0,0.0006277226304657337,0.899551510810852,0.8197466731071472,0.899551510810852,0.4040827751159668
28,INTERMEDIATE,4,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9033684730529785,0.8208666443824768,0.9033684730529785,0.39680638909339905
28,INTERMEDIATE,5,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9029237627983093,0.8238000273704529,0.9029237627983093,0.40732407569885254
28,INTERMEDIATE,6,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9057212471961975,0.8250933289527893,0.9057212471961975,0.39378365874290466
28,INTERMEDIATE,7,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9049429893493652,0.8243600130081177,0.9049429893493652,0.3969254493713379
28,INTERMEDIATE,8,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9051870703697205,0.8245066404342651,0.9051870703697205,0.39252373576164246
28,INTERMEDIATE,9,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9098591208457947,0.8329066634178162,0.9098591208457947,0.3927742540836334
28,INTERMEDIATE,10,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9085869789123535,0.8295733332633972,0.9085869789123535,0.389812707901001
28,INTERMEDIATE,11,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9108355641365051,0.8344266414642334,0.9108355641365051,0.38146549463272095
28,INTERMEDIATE,12,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9101474285125732,0.8318533301353455,0.9101474285125732,0.3867183327674866
28,INTERMEDIATE,13,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9108551144599915,0.8358533382415771,0.9108551144599915,0.3899211883544922
28,INTERMEDIATE,14,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9115687012672424,0.8366400003433228,0.9115687012672424,0.3857792317867279
28,COMPLETED,14,128.0,8.0,185.0,0.0,0.0006277226304657337,0.9115687012672424,0.8366400003433228,0.9115687012672424,0.3857792317867279
29,INTERMEDIATE,0,128.0,8.0,184.0,0.0,0.0007103578661069705,0.8847925662994385,0.8066933155059814,0.8847925662994385,0.43274450302124023
29,INTERMEDIATE,1,128.0,8.0,184.0,0.0,0.0007103578661069705,0.8916289806365967,0.8087466955184937,0.8916289806365967,0.4200431704521179
29,INTERMEDIATE,2,128.0,8.0,184.0,0.0,0.0007103578661069705,0.8947386741638184,0.8134933114051819,0.8947386741638184,0.41430410742759705
29,INTERMEDIATE,3,128.0,8.0,184.0,0.0,0.0007103578661069705,0.8981490731239319,0.8194666504859924,0.8981490731239319,0.4121825695037842
29,INTERMEDIATE,4,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9011697173118591,0.8213599920272827,0.9011697173118591,0.40073254704475403
29,INTERMEDIATE,5,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9020934700965881,0.8219066858291626,0.9020934700965881,0.4011060297489166
29,INTERMEDIATE,6,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9048550128936768,0.8267466425895691,0.9048550128936768,0.3955611288547516
29,INTERMEDIATE,7,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9040157794952393,0.8267733454704285,0.9040157794952393,0.39675700664520264
29,INTERMEDIATE,8,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9071394205093384,0.8283066749572754,0.9071394205093384,0.4024801552295685
29,INTERMEDIATE,9,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9092661738395691,0.8329333066940308,0.9092661738395691,0.38374215364456177
29,INTERMEDIATE,10,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9100080132484436,0.8351466655731201,0.9100080132484436,0.38705503940582275
29,INTERMEDIATE,11,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9088744521141052,0.8265466690063477,0.9088744521141052,0.38991495966911316
29,INTERMEDIATE,12,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9092804193496704,0.8322666883468628,0.9092804193496704,0.38520747423171997
29,INTERMEDIATE,13,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9085796475410461,0.8288000226020813,0.9085796475410461,0.3887394368648529
29,INTERMEDIATE,14,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9093836545944214,0.8341599702835083,0.9093836545944214,0.396943062543869
29,COMPLETED,14,128.0,8.0,184.0,0.0,0.0007103578661069705,0.9100080132484436,0.8351466655731201,0.9100080132484436,0.38705503940582275
30,INTERMEDIATE,0,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8693273067474365,0.7932533621788025,0.8693273067474365,0.46943235397338867
30,INTERMEDIATE,1,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8771912455558777,0.7965599894523621,0.8771912455558777,0.45337626338005066
30,INTERMEDIATE,2,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8794564008712769,0.7965466380119324,0.8794564008712769,0.46085837483406067
30,INTERMEDIATE,3,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8823240399360657,0.8011199831962585,0.8823240399360657,0.4599761366844177
30,INTERMEDIATE,4,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8835545778274536,0.8040400147438049,0.8835545778274536,0.45264360308647156
30,INTERMEDIATE,5,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8851887583732605,0.8015733361244202,0.8851887583732605,0.4656883776187897
30,INTERMEDIATE,6,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8857980966567993,0.8035200238227844,0.8857980966567993,0.45315438508987427
30,INTERMEDIATE,7,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8873218894004822,0.8028799891471863,0.8873218894004822,0.4654873311519623
30,INTERMEDIATE,8,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8878701329231262,0.8036933541297913,0.8878701329231262,0.45232662558555603
30,INTERMEDIATE,9,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8885483145713806,0.7978399991989136,0.8885483145713806,0.47899937629699707
30,INTERMEDIATE,10,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8902844786643982,0.8034133315086365,0.8902844786643982,0.443021297454834
30,INTERMEDIATE,11,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8899948000907898,0.801360011100769,0.8899948000907898,0.458016574382782
30,INTERMEDIATE,12,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8907864093780518,0.7990800142288208,0.8907864093780518,0.44794532656669617
30,INTERMEDIATE,13,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8914753794670105,0.8072266578674316,0.8914753794670105,0.44942358136177063
30,INTERMEDIATE,14,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8926645517349243,0.8058666586875916,0.8926645517349243,0.45353859663009644
30,COMPLETED,14,256.0,8.0,184.0,0.3384367039544613,0.0005196027401117418,0.8926645517349243,0.8058666586875916,0.8926645517349243,0.45353859663009644
31,INTERMEDIATE,0,128.0,8.0,185.0,0.0,0.0004696549884093639,0.8844263553619385,0.8060399889945984,0.8844263553619385,0.4321382939815521
31,INTERMEDIATE,1,128.0,8.0,185.0,0.0,0.0004696549884093639,0.8921827077865601,0.8125200271606445,0.8921827077865601,0.41747045516967773
31,INTERMEDIATE,2,128.0,8.0,185.0,0.0,0.0004696549884093639,0.8967029452323914,0.8162533044815063,0.8967029452323914,0.40794074535369873
31,INTERMEDIATE,3,128.0,8.0,185.0,0.0,0.0004696549884093639,0.8979799747467041,0.8115599751472473,0.8979799747467041,0.41759389638900757
31,INTERMEDIATE,4,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9009928107261658,0.8199866414070129,0.9009928107261658,0.40470847487449646
31,INTERMEDIATE,5,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9016371369361877,0.8167600035667419,0.9016371369361877,0.41154998540878296
31,INTERMEDIATE,6,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9053176045417786,0.8268666863441467,0.9053176045417786,0.39003896713256836
31,INTERMEDIATE,7,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9062105417251587,0.8311600089073181,0.9062105417251587,0.3935892879962921
31,INTERMEDIATE,8,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9071295261383057,0.8317066431045532,0.9071295261383057,0.38677459955215454
31,INTERMEDIATE,9,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9113934636116028,0.8352533578872681,0.9113934636116028,0.3852917551994324
31,INTERMEDIATE,10,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9088109731674194,0.8319066762924194,0.9088109731674194,0.3890368342399597
31,INTERMEDIATE,11,128.0,8.0,185.0,0.0,0.0004696549884093639,0.907016932964325,0.8247866630554199,0.907016932964325,0.3962298035621643
31,INTERMEDIATE,12,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9098342657089233,0.832093358039856,0.9098342657089233,0.40725141763687134
31,INTERMEDIATE,13,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9092925786972046,0.8334933519363403,0.9092925786972046,0.3836125433444977
31,INTERMEDIATE,14,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9107663631439209,0.837013304233551,0.9107663631439209,0.3954888880252838
31,COMPLETED,14,128.0,8.0,185.0,0.0,0.0004696549884093639,0.9113934636116028,0.8352533578872681,0.9113934636116028,0.3852917551994324
32,INTERMEDIATE,0,128.0,8.0,185.0,0.0,0.0004367230844673431,0.8854513764381409,0.806106686592102,0.8854513764381409,0.4306299686431885
32,INTERMEDIATE,1,128.0,8.0,185.0,0.0,0.0004367230844673431,0.8881703615188599,0.7957466840744019,0.8881703615188599,0.4407901167869568
32,INTERMEDIATE,2,128.0,8.0,185.0,0.0,0.0004367230844673431,0.8928844332695007,0.8137866854667664,0.8928844332695007,0.4157998561859131
32,INTERMEDIATE,3,128.0,8.0,185.0,0.0,0.0004367230844673431,0.899871826171875,0.8204933404922485,0.899871826171875,0.40678250789642334
32,INTERMEDIATE,4,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9028587937355042,0.8222000002861023,0.9028587937355042,0.4010833203792572
32,INTERMEDIATE,5,128.0,8.0,185.0,0.0,0.0004367230844673431,0.905874490737915,0.8300533294677734,0.905874490737915,0.38849854469299316
32,INTERMEDIATE,6,128.0,8.0,185.0,0.0,0.0004367230844673431,0.906258225440979,0.8254666924476624,0.906258225440979,0.39166638255119324
32,INTERMEDIATE,7,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9068317413330078,0.8299199938774109,0.9068317413330078,0.39493247866630554
32,INTERMEDIATE,8,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9101693034172058,0.8337466716766357,0.9101693034172058,0.384520560503006
32,INTERMEDIATE,9,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9063515067100525,0.8295866847038269,0.9063515067100525,0.39226076006889343
32,INTERMEDIATE,10,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9094201326370239,0.8329600095748901,0.9094201326370239,0.38620811700820923
32,INTERMEDIATE,11,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9122059941291809,0.8372533321380615,0.9122059941291809,0.38502514362335205
32,INTERMEDIATE,12,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9114816784858704,0.8349199891090393,0.9114816784858704,0.3971962630748749
32,INTERMEDIATE,13,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9116760492324829,0.8378933072090149,0.9116760492324829,0.38538360595703125
32,INTERMEDIATE,14,128.0,8.0,185.0,0.0,0.0004367230844673431,0.910971999168396,0.8356000185012817,0.910971999168396,0.3865865170955658
32,COMPLETED,14,128.0,8.0,185.0,0.0,0.0004367230844673431,0.9122059941291809,0.8372533321380615,0.9122059941291809,0.38502514362335205
33,INTERMEDIATE,0,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.6310186982154846,0.5975333452224731,0.6310186982154846,0.6896701455116272
33,INTERMEDIATE,1,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.7598788142204285,0.6867733597755432,0.7598788142204285,0.678179919719696
33,INTERMEDIATE,2,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.7785201072692871,0.6948266625404358,0.7785201072692871,0.666887640953064
33,INTERMEDIATE,3,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.7880159616470337,0.7056666612625122,0.7880159616470337,0.6544617414474487
33,INTERMEDIATE,4,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.7948550581932068,0.716813325881958,0.7948550581932068,0.6399686336517334
33,INTERMEDIATE,5,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.7994458675384521,0.7255066633224487,0.7994458675384521,0.6229702830314636
33,INTERMEDIATE,6,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.8036983609199524,0.7320533394813538,0.8036983609199524,0.6035706996917725
33,INTERMEDIATE,7,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.8078680634498596,0.7369466423988342,0.8078680634498596,0.5841276049613953
33,INTERMEDIATE,8,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.8127055764198303,0.7416666746139526,0.8127055764198303,0.5653921961784363
33,INTERMEDIATE,9,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.8175849914550781,0.7467333078384399,0.8175849914550781,0.5486717224121094
33,INTERMEDIATE,10,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.8231609463691711,0.7521066665649414,0.8231609463691711,0.5343631505966187
33,INTERMEDIATE,11,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.8283641934394836,0.7566266655921936,0.8283641934394836,0.5224542617797852
33,INTERMEDIATE,12,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.8333694338798523,0.7603600025177002,0.8333694338798523,0.5135034918785095
33,INTERMEDIATE,13,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.8375974297523499,0.7645999789237976,0.8375974297523499,0.5056938529014587
33,INTERMEDIATE,14,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.841585636138916,0.7677599787712097,0.841585636138916,0.4992513954639435
33,COMPLETED,14,128.0,4.0,127.0,0.4894387737374094,1.5175344247994591e-05,0.841585636138916,0.7677599787712097,0.841585636138916,0.4992513954639435
34,INTERMEDIATE,0,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.865217924118042,0.7886000275611877,0.865217924118042,0.47868281602859497
34,INTERMEDIATE,1,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8752107620239258,0.797813355922699,0.8752107620239258,0.45972833037376404
34,INTERMEDIATE,2,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8783820271492004,0.8006133437156677,0.8783820271492004,0.4570930302143097
34,INTERMEDIATE,3,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8818531036376953,0.8040000200271606,0.8818531036376953,0.45074188709259033
34,INTERMEDIATE,4,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8833562731742859,0.8062933087348938,0.8833562731742859,0.4443322420120239
34,INTERMEDIATE,5,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8835282921791077,0.804639995098114,0.8835282921791077,0.4575701057910919
34,INTERMEDIATE,6,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8848341703414917,0.8065066933631897,0.8848341703414917,0.44297462701797485
34,INTERMEDIATE,7,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8869130611419678,0.803986668586731,0.8869130611419678,0.44977688789367676
34,INTERMEDIATE,8,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8878430724143982,0.8091466426849365,0.8878430724143982,0.4520877003669739
34,INTERMEDIATE,9,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8888427019119263,0.8107733130455017,0.8888427019119263,0.45099374651908875
34,INTERMEDIATE,10,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8896449208259583,0.8106266856193542,0.8896449208259583,0.45382624864578247
34,INTERMEDIATE,11,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8907966017723083,0.812279999256134,0.8907966017723083,0.4503425061702728
34,INTERMEDIATE,12,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8906159996986389,0.8115866780281067,0.8906159996986389,0.46147483587265015
34,INTERMEDIATE,13,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8917184472084045,0.8119999766349792,0.8917184472084045,0.44260677695274353
34,INTERMEDIATE,14,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8918234705924988,0.8115066885948181,0.8918234705924988,0.4492000937461853
34,COMPLETED,14,256.0,8.0,166.0,0.4162204295382151,0.0009049651818477595,0.8918234705924988,0.8115066885948181,0.8918234705924988,0.4492000937461853
35,INTERMEDIATE,0,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8753912448883057,0.7974799871444702,0.8753912448883057,0.44481125473976135
35,INTERMEDIATE,1,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8806957602500916,0.8004800081253052,0.8806957602500916,0.43731042742729187
35,INTERMEDIATE,2,128.0,2.0,185.0,0.0,0.00043378174726288053,0.8853012323379517,0.8044666647911072,0.8853012323379517,0.4278367757797241
